name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,avg_ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,rank_e0f19,rank_d0m20
Austria,AT,Male,80,8.197253037269912,8.607628584164758,7.830925071714154,0.410375546894846,0.1025938867237115,-0.7767035124506032,-0.8873028375664803,-0.6608252093718222,20,18
Austria,AT,Male,85,5.71853951137041,5.756018850337383,5.168313705445657,0.037479338966972975,0.009369834741743244,-0.5877051448917259,-0.7284924772924426,-0.44847117169952744,20,18
Belgium,BE,Female,0,83.18619718814638,84.09786119400911,82.95288942072052,0.9116640058627326,0.22791600146568314,-1.1449717732885887,-1.2876944991889492,-1.0110090256463944,18,8
Belgium,BE,Female,10,73.50453999227331,74.41616289337328,73.16417685102076,0.9116229010999746,0.22790572527499364,-1.2519860423525273,-1.3876135101327325,-1.1192880980053364,18,8
Belgium,BE,Female,20,63.58882749847469,64.49056496965801,63.2536157168152,0.901737471183317,0.22543436779582926,-1.2369492528428125,-1.3699494238961674,-1.1054336376533,18,8
Belgium,BE,Female,30,53.73148824353883,54.620446787902935,53.365120663033146,0.8889585443641081,0.22223963609102704,-1.2553261248697893,-1.3856268637268625,-1.126802929410375,18,8
Belgium,BE,Female,40,43.95900190247383,44.82762177994332,43.57871419655895,0.8686198774694915,0.21715496936737289,-1.2489075833843728,-1.3675789473734752,-1.1299971396642694,18,8
Belgium,BE,Female,50,34.46160251708344,35.26953680084293,34.039845894270755,0.8079342837594865,0.20198357093987163,-1.2296909065721735,-1.3509731849849769,-1.1180947485140669,18,8
Belgium,BE,Female,60,25.463407435556913,26.157831887622184,24.913924081740355,0.6944244520652703,0.17360611301631756,-1.243907805881829,-1.3505651972788102,-1.1397994777847789,18,8
Belgium,BE,Female,70,17.11688285216336,17.735640262735135,16.476502598763496,0.6187574105717744,0.1546893526429436,-1.2591376639716394,-1.360585581255604,-1.1600042557372108,18,8
Belgium,BE,Female,80,9.604746126207889,10.235646870141935,9.01367616857847,0.6309007439340455,0.15772518598351137,-1.221970701563464,-1.3118005849783203,-1.130332292774871,18,8
Belgium,BE,Female,85,6.564611584707981,7.083131015307243,5.910249398942331,0.5185194305992624,0.1296298576498156,-1.1728816163649123,-1.277773244245608,-1.0683923985679362,18,8
Belgium,BE,Male,0,78.61784679849279,79.7558076416104,78.56479761258284,1.137960843117611,0.28449021077940273,-1.1910100290275665,-1.348250526124798,-1.0272819653375072,18,8
Belgium,BE,Male,10,68.97372172565244,70.1192744030579,68.77181095501395,1.1455526774054618,0.28638816935136546,-1.3474634480439533,-1.486796799833944,-1.1957988003534625,18,8
Belgium,BE,Male,20,59.09200370222938,60.23653157490242,58.8737741243797,1.144527872673045,0.28613196816826125,-1.3627574505227216,-1.5053632578443161,-1.207692465029065,18,8
Belgium,BE,Male,30,49.42569764419612,50.53076096401407,49.16710820395628,1.1050633198179511,0.2762658299544878,-1.3636527600577892,-1.4988501375920436,-1.221435102763578,18,8
Belgium,BE,Male,40,39.83522707856,40.92759475119321,39.57719564799405,1.092367672633209,0.27309191815830225,-1.350399103199159,-1.478291582457804,-1.2094726561185094,18,8
Belgium,BE,Male,50,30.521339486873476,31.581211731638653,30.235203481962397,1.0598722447651774,0.26496806119129435,-1.346008249676256,-1.470656214449146,-1.2251816657399974,18,8
Belgium,BE,Male,60,21.93758668407393,22.791668501328967,21.511470452123845,0.854081817255036,0.213520454313759,-1.2801980492051221,-1.3867489318925896,-1.1648761947488313,18,8
Belgium,BE,Male,70,14.478695275152727,15.08362899171302,13.885164333575462,0.6049337165602928,0.1512334291400732,-1.1984646581375582,-1.2972183658851888,-1.0851021878384355,18,8
Belgium,BE,Male,80,8.16990229553295,8.726006716200851,7.575367992708472,0.5561044206679018,0.13902610516697544,-1.1506387234923796,-1.2532075480109648,-1.0459074229343075,18,8
Belgium,BE,Male,85,5.748716006652252,6.1515167800909385,5.036092134631026,0.4028007734386865,0.10070019335967162,-1.1154246454599122,-1.241877884059469,-0.989728535687819,18,8
Bulgaria,BG,Female,0,77.88445578554654,78.58615076952495,77.29620742905325,0.7016949839784132,0.1754237459946033,-1.2899433404716945,-1.471178155167123,-1.109391273455584,1,3
Bulgaria,BG,Female,10,68.52468717292999,69.13994859098014,67.73734027141674,0.615261418050153,0.15381535451253825,-1.4026083195633987,-1.5606127127812612,-1.2543984182924817,1,3
Bulgaria,BG,Female,20,58.66516481143214,59.272587026404366,57.86284776987675,0.6074222149722246,0.15185555374305615,-1.4097392565276152,-1.562114351598091,-1.2695199427123829,1,3
Bulgaria,BG,Female,30,48.87884218037865,49.466191276621075,48.06182331657462,0.587349096242427,0.14683727406060676,-1.4043679600464571,-1.54951227718111,-1.2729551977273081,1,3
Bulgaria,BG,Female,40,39.22537844822409,39.80893539356349,38.3938669764608,0.5835569453393958,0.14588923633484896,-1.4150684171026882,-1.5677886279921045,-1.2919802768236472,1,3
Bulgaria,BG,Female,50,30.00127666336555,30.527408142654888,29.185505946424968,0.5261314792893366,0.13153286982233414,-1.3419021962299205,-1.47813187111295,-1.2305100371939177,1,3
Bulgaria,BG,Female,60,21.35539438775472,21.833699281814017,20.70915960475715,0.47830489405929555,0.11957622351482389,-1.124539677056866,-1.2270058703574818,-1.0253334225220911,1,3
Bulgaria,BG,Female,70,13.376099561923953,13.977996242979385,13.188469063254978,0.6018966810554325,0.15047417026385812,-0.7895271797244074,-0.8717648140603698,-0.6983739892316759,1,3
Bulgaria,BG,Female,80,6.727346853938519,7.289983528552962,6.825094905630164,0.5626366746144429,0.14065916865361072,-0.464888622922798,-0.5475517798152751,-0.3779516456777728,1,3
Bulgaria,BG,Female,85,4.248271775216418,4.829926038950303,4.271699116251608,0.5816542637338848,0.1454135659334712,-0.5582269226986947,-0.6577529140412187,-0.46281069900914973,1,3
Bulgaria,BG,Male,0,71.0885883326086,71.54679566962436,69.94473705185798,0.45820733701576444,0.11455183425394111,-1.6020586177663745,-1.810715915551794,-1.401717280672648,1,3
Bulgaria,BG,Male,10,61.779282278009156,62.08015158262427,60.4036474872154,0.3008693046151123,0.07521732615377807,-1.6765040954088661,-1.868010129453489,-1.4926438904385573,1,3
Bulgaria,BG,Male,20,52.02025483581921,52.32440339956087,50.59485230674549,0.30414856374166277,0.07603714093541569,-1.7295510928153845,-1.9111428159547406,-1.550025102375935,1,3
Bulgaria,BG,Male,30,42.459410315275164,42.76111618394619,40.99502384171425,0.30170586867102855,0.07542646716775714,-1.7660923422319428,-1.9213499973551278,-1.6045517695895302,1,3
Bulgaria,BG,Male,40,33.080930472075224,33.389894875711,31.65249225149432,0.3089644036357768,0.0772411009089442,-1.7374026242166813,-1.871823088382476,-1.5853325264111287,1,3
Bulgaria,BG,Male,50,24.36302845745589,24.67495269043834,23.02885548770455,0.31192423298244876,0.07798105824561219,-1.6460972027337881,-1.7711852239400105,-1.5105910024031497,1,3
Bulgaria,BG,Male,60,16.96524477101433,17.20458971419298,15.802873820686344,0.23934494317865074,0.059836235794662684,-1.401715893506637,-1.507826342179149,-1.2909193378661485,1,3
Bulgaria,BG,Male,70,10.963870648581475,11.361389756212684,10.123018598525782,0.3975191076312097,0.09937977690780242,-1.2383711576869025,-1.3377051839994354,-1.1401604505548533,1,3
Bulgaria,BG,Male,80,5.964067833170836,6.455950706157316,5.644602609009267,0.4918828729864799,0.12297071824661998,-0.8113480971480493,-0.9143110738598024,-0.7203262405344776,1,3
Bulgaria,BG,Male,85,3.9050832203134886,4.538079481929162,3.692340045586159,0.6329962616156735,0.15824906540391837,-0.8457394363430031,-0.9616168546910433,-0.7302407271387505,1,3
Switzerland,CH,Female,0,84.8673097200806,85.61062609041073,84.96417200984185,0.7433163703301346,0.18582909258253366,-0.646454080568887,-0.8160876130714158,-0.4841615875409169,28,12
Switzerland,CH,Female,10,75.219186352591,75.92378307651298,75.279634893174,0.7045967239219806,0.17614918098049515,-0.6441481833389702,-0.79091921909064,-0.49385150608862005,28,12
Switzerland,CH,Female,20,65.29216778669978,65.98038270975658,65.34797288530669,0.6882149230568047,0.17205373076420116,-0.6324098244498941,-0.7705108988815109,-0.48349899649518735,28,12
Switzerland,CH,Female,30,55.37626324393521,56.0820556307783,55.44510249376792,0.7057923868430862,0.17644809671077155,-0.63695313701038,-0.7703143132389421,-0.493331180808834,28,12
Switzerland,CH,Female,40,45.5333287800528,46.218735626557766,45.58968377998293,0.6854068465049679,0.17135171162624196,-0.6290518465748391,-0.7650952271305389,-0.4919410559913525,28,12
Switzerland,CH,Female,50,35.842977063224865,36.51165500266134,35.891668634311586,0.6686779394364777,0.16716948485911942,-0.6199863683497568,-0.7517940021860743,-0.48502261490414667,28,12
Switzerland,CH,Female,60,26.540827260927067,27.09903175561839,26.454710113640367,0.5582044946913243,0.13955112367283107,-0.6443216419780242,-0.7744204450728439,-0.5128977344018724,28,12
Switzerland,CH,Female,70,17.74127292831281,18.24723817502481,17.544702975230873,0.5059652467119982,0.12649131167799954,-0.7025351997939353,-0.8234455333662194,-0.5751087552960714,28,12
Switzerland,CH,Female,80,9.810979033841623,10.269456452553595,9.531915654380436,0.458477418711972,0.114619354677993,-0.7375407981731588,-0.8524417487653415,-0.6135520125297977,28,12
Switzerland,CH,Female,85,6.484504894970139,6.886078392994555,6.074000346360759,0.40157349802441544,0.10039337450610386,-0.812078046633796,-0.9443038644648627,-0.6858570936420321,28,12
Switzerland,CH,Male,0,80.77597575229022,82.1721846614442,81.19790102149902,1.3962089091539838,0.34905222728849594,-0.9742836399451846,-1.1527546352425673,-0.8033471144868354,28,12
Switzerland,CH,Male,10,71.21088498408533,72.5040932333735,71.57218305212798,1.2932082492881705,0.3233020623220426,-0.9319101812455131,-1.098500303502421,-0.7592857992424542,28,12
Switzerland,CH,Male,20,61.327815949811196,62.60584334098715,61.691173420670786,1.2780273911759537,0.3195068477939884,-0.9146699203163635,-1.0677882576084428,-0.748793796855922,28,12
Switzerland,CH,Male,30,51.60019850926166,52.84853331051408,51.95534003912719,1.248334801252419,0.31208370031310473,-0.8931932713868918,-1.0374884367334467,-0.7366135162679934,28,12
Switzerland,CH,Male,40,41.863257939298,43.090721028050424,42.2084528756663,1.2274630887524225,0.3068657721881056,-0.8822681523841212,-1.024379018901314,-0.7265641035605277,28,12
Switzerland,CH,Male,50,32.32733131410491,33.51818107087506,32.62617876597692,1.1908497567701488,0.2977124391925372,-0.892002304898142,-1.0271465660225565,-0.7484627893608116,28,12
Switzerland,CH,Male,60,23.33213695482998,24.39555299965173,23.50419265835766,1.06341604482175,0.2658540112054375,-0.8913603412940709,-1.026891377498857,-0.7588293039205889,28,12
Switzerland,CH,Male,70,15.221645838053382,16.119898002837683,15.209945142477507,0.8982521647843011,0.22456304119607529,-0.9099528603601765,-1.0249968896852515,-0.7783931628382397,28,12
Switzerland,CH,Male,80,8.22108319543321,8.943046058176925,8.027367660819037,0.721962862743716,0.180490715685929,-0.9156783973578886,-1.0366054840444525,-0.8002441904439928,28,12
Switzerland,CH,Male,85,5.338622459623231,6.040355945914712,5.04898027740038,0.7017334862914808,0.1754333715728702,-0.9913756685143316,-1.1419756665488627,-0.8493166318358552,28,12
Chile*,CL,Female,0,83.38516914372379,83.81203961552347,82.95914605068465,0.4268704717996883,0.14229015726656277,-0.8528935648388227,-1.0120553479487846,-0.7027854665768298,17,6
Chile*,CL,Female,10,74.01931249320768,74.37759131126012,73.39790088091257,0.35827881805244033,0.11942627268414678,-0.9796904303475458,-1.1340457414490173,-0.8350309577442794,17,6
Chile*,CL,Female,20,64.16349181044963,64.50559067202889,63.52275207908296,0.3420988615792595,0.11403295385975316,-0.9828385929459245,-1.1352087807378508,-0.8349101344666687,17,6
Chile*,CL,Female,30,54.35142808772397,54.710794424672216,53.72959566793552,0.3593663369482485,0.11978877898274949,-0.9811987567366955,-1.126676289919766,-0.8390491284440741,17,6
Chile*,CL,Female,40,44.60755182351901,45.00390205185475,44.019298683967364,0.3963502283357414,0.13211674277858046,-0.984603367887388,-1.1267516039245047,-0.8301107479243979,17,6
Chile*,CL,Female,50,35.12215423836664,35.50254766645177,34.56514440290067,0.380393428085128,0.12679780936170934,-0.9374032635510972,-1.07678593382078,-0.7933523154298427,17,6
Chile*,CL,Female,60,26.12748687930623,26.457802893855014,25.587313309638958,0.3303160145487851,0.11010533818292838,-0.870489584216056,-1.0073588245435356,-0.7242714466832207,17,6
Chile*,CL,Female,70,17.836436222180676,18.107330078695625,17.388738035218513,0.2708938565149488,0.0902979521716496,-0.7185920434771127,-0.8546037763870766,-0.5820162063519299,17,6
Chile*,CL,Female,80,10.96265010518235,11.15533866682997,10.54924377416708,0.1926885616476195,0.0642295205492065,-0.60609489266289,-0.747341205153632,-0.464191927001065,17,6
Chile*,CL,Female,85,8.180571451748031,8.309766760141914,7.836931039047395,0.12919530839388216,0.04306510279796072,-0.4728357210945182,-0.6454541679532191,-0.2946370110212211,17,6
Chile*,CL,Male,0,77.71290925216043,78.21585833994212,76.94426717634909,0.5029490877816869,0.16764969592722898,-1.2715911635930297,-1.4239946057126123,-1.1294529037222176,17,6
Chile*,CL,Male,10,68.37540498551219,68.8738160885652,67.47603733420486,0.49841110305301584,0.16613703435100527,-1.3977787543603455,-1.5460710198788554,-1.2730851087162378,17,6
Chile*,CL,Male,20,58.59911002525038,59.106354182588085,57.67349311573363,0.507244157337702,0.169081385779234,-1.432861066854457,-1.5752623255756606,-1.3003998456811363,17,6
Chile*,CL,Male,30,49.121865480347644,49.64125811900004,48.201498741632456,0.5193926386523984,0.17313087955079945,-1.4397593773675865,-1.5819048240888924,-1.3106386692732044,17,6
Chile*,CL,Male,40,39.728959528492474,40.236591742967796,38.8285504453312,0.507632214475322,0.16921073815844068,-1.4080412976365935,-1.5394669196859656,-1.282460814230903,17,6
Chile*,CL,Male,50,30.629106582583667,31.076581689885145,29.72821221296509,0.44747510730147866,0.14915836910049288,-1.3483694769200554,-1.4823126729769087,-1.23147033768466,17,6
Chile*,CL,Male,60,22.152441815539945,22.56100722433757,21.358026094336985,0.4085654087976245,0.13618846959920816,-1.202981130000584,-1.342103471701774,-1.0716910400847353,17,6
Chile*,CL,Male,70,14.649577670021626,14.944325403335684,14.01561685313602,0.29474773331405757,0.09824924443801919,-0.9287085501996639,-1.0707076660764137,-0.8053262787558877,17,6
Chile*,CL,Male,80,8.899860426207372,9.083604910382732,8.357932865924575,0.18374448417536016,0.061248161391786717,-0.7256720444581575,-0.8870487044775783,-0.5969717405460238,17,6
Chile*,CL,Male,85,6.751158038522337,6.848253064306486,6.264351662592807,0.09709502578414941,0.03236500859471647,-0.5839014017136792,-0.7603507198046519,-0.42169014339889177,17,6
Czechia,CZ,Female,0,81.46116879472162,82.08701448078159,81.183019631592785,0.625845686059975,0.15646142151499376,-0.9039948491888055,-1.0387968999836406,-0.7733340099084154,9,10
Czechia,CZ,Female,10,71.7057530558088,72.3479065664388,71.38574273932092,0.6421535106299956,0.1605383776574989,-0.9621638271178767,-1.0963337581391026,-0.833919522635842,9,10
Czechia,CZ,Female,20,61.802510874433395,62.43948996254899,61.45389369028238,0.636979088115595,0.15924477202889875,-0.9855962722666121,-1.1187227947618956,-0.8656336340868739,9,10
Czechia,CZ,Female,30,51.938685446501786,52.597274985724134,51.590290443664834,0.6585895392223478,0.16464738480558694,-1.0069845420592998,-1.1295844236248809,-0.8849252005980679,9,10
Czechia,CZ,Female,40,42.13737831516893,42.82790829620654,41.82814677328555,0.6905299810376064,0.1726324952594016,-0.9997615229209842,-1.1136630637327278,-0.8842363187680218,9,10
Czechia,CZ,Female,50,32.59368524849989,33.26239067936396,32.27196492932897,0.6687054308640725,0.16717635771601813,-0.9904257500349871,-1.0972451839777018,-0.8809291977260858,9,10
Czechia,CZ,Female,60,23.52340869691016,24.142172042349028,23.202549687916243,0.6187633454388681,0.15469083635971703,-0.9396223544327853,-1.041894319014764,-0.840030972577126,9,10
Czechia,CZ,Female,70,15.27409294481765,15.841563189028456,14.87795156045302,0.5674702442108064,0.1418675610527016,-0.9636116285754355,-1.0468505635376941,-0.881573866898529,9,10
Czechia,CZ,Female,80,8.267601305564146,8.765629254776195,7.843593761567038,0.49802794921204985,0.12450698730301246,-0.9220354932091572,-1.012668176939242,-0.8300113772424138,9,10
Czechia,CZ,Female,85,5.600568192968235,5.999699774539424,5.1263831449334365,0.3991315815711891,0.09978289539279728,-0.8733166296059878,-0.9748237496179755,-0.7754753987188434,9,10
Czechia,CZ,Male,0,75.63519918998449,76.44845733688231,75.34555078338958,0.813258146897823,0.20331453672445576,-1.1029065534927298,-1.2456733851562705,-0.9612923254988388,9,10
Czechia,CZ,Male,10,65.94385010068791,66.74114642606723,65.61209259305564,0.797296325379321,0.19932408134483026,-1.1290538330115965,-1.259850067209006,-0.993810407179398,9,10
Czechia,CZ,Male,20,56.08659291288378,56.901115369114656,55.731973254247514,0.8145224562308755,0.20363061405771887,-1.1691421148671424,-1.3013460698496573,-1.0379867706885482,9,10
Czechia,CZ,Male,30,46.45678674873625,47.282987633049146,46.07507416867374,0.8262008843128967,0.20655022107822418,-1.2079134643754088,-1.3257914295557756,-1.0813864779882612,9,10
Czechia,CZ,Male,40,36.885802350390215,37.709572847673364,36.51949340574396,0.8237704972831494,0.20594262432078736,-1.1900794419294058,-1.2952646095363516,-1.0729729925435876,9,10
Czechia,CZ,Male,50,27.695089210640575,28.46415525188726,27.28223510107257,0.7690660412466848,0.1922665103116712,-1.1819201508146904,-1.2841351626004407,-1.0689636824194482,9,10
Czechia,CZ,Male,60,19.35614835091682,20.065705910935307,18.91232801992273,0.7095575600184887,0.17738939000462217,-1.1533778910125783,-1.2595564684258118,-1.054753905974184,9,10
Czechia,CZ,Male,70,12.516572516437583,13.093913539836224,11.957899108255011,0.5773410233986418,0.14433525584966045,-1.1360144315812128,-1.236680690178592,-1.0447374010179216,9,10
Czechia,CZ,Male,80,7.071751953803418,7.548949297414737,6.550510558088084,0.4771973436113184,0.1192993359028296,-0.9984387393266525,-1.1034752010161666,-0.8949327036374368,9,10
Czechia,CZ,Male,85,4.843833364576272,5.45856565076583,4.526766076948416,0.6147322861895574,0.15368307154738936,-0.9317995738174139,-1.0676274033627562,-0.8032840705096695,9,10
Germany*,DE,Female,0,83.3974148525575,83.6869370183502,83.45603126113369,0.28952216579270384,0.09650738859756795,-0.23090575721651874,-0.2775626186284953,-0.18178420598548578,15,24
Germany*,DE,Female,10,73.56975127597737,73.8725401985257,73.61792312371719,0.3027889225483307,0.10092964084944356,-0.2546170748085075,-0.2988055337709834,-0.20463293297321528,15,24
Germany*,DE,Female,20,63.73290871924323,64.01886167786083,63.76689846234449,0.2859529586175995,0.09531765287253317,-0.2519632155163336,-0.30079376420722814,-0.20485326356770397,15,24
Germany*,DE,Female,30,53.88892905487009,54.148559888485906,53.905871088385524,0.25963083361581596,0.08654361120527199,-0.24268880010038174,-0.28788731666198386,-0.20094260787118332,15,24
Germany*,DE,Female,40,44.0916749108321,44.35937816558499,44.10908551625638,0.26770325475289525,0.08923441825096508,-0.25029264932861395,-0.2921801068691881,-0.20941091247200136,15,24
Germany*,DE,Female,50,34.530299318307854,34.758533382173965,34.52411474388879,0.22823406386611111,0.07607802128870371,-0.2344186382851774,-0.2769634295957728,-0.19547882156308116,15,24
Germany*,DE,Female,60,25.462808478166693,25.638800012482346,25.376846874831966,0.17599153431565284,0.05866384477188428,-0.2619531376503801,-0.3037000518142894,-0.2256286905657321,15,24
Germany*,DE,Female,70,17.135272123057423,17.2806257064082,16.97856817296014,0.14535358335077575,0.04845119445025858,-0.30205753344805686,-0.3382254937144767,-0.265856707658665,15,24
Germany*,DE,Female,80,9.590770770294576,9.866148420503649,9.541294253596037,0.275377650209073,0.091792550069691,-0.3248541669076115,-0.3575653011345187,-0.28942655251608074,15,24
Germany*,DE,Female,85,6.589255596738064,6.8398345661284505,6.500876690779758,0.2505789693903866,0.08352632313012887,-0.3389578753486928,-0.3758908497807766,-0.3006707015912048,15,24
Germany*,DE,Male,0,78.64288735385298,79.1364480077119,78.76066850931807,0.49356065385892123,0.16452021795297375,-0.3757794983938396,-0.42704925631231916,-0.31937283587698073,15,24
Germany*,DE,Male,10,68.87799875702292,69.33661051021326,68.94305065820149,0.45861175319033975,0.15287058439677992,-0.39355985201177646,-0.4475580813174737,-0.34149540376682663,15,24
Germany*,DE,Male,20,59.12729722940919,59.56748161566433,59.15777474309439,0.4401843862551402,0.1467281287517134,-0.40970687256993443,-0.45889297678115093,-0.36098389166039235,15,24
Germany*,DE,Male,30,49.39100779880875,49.816601977823645,49.39677989477134,0.4255941790148938,0.14186472633829794,-0.41982208305230273,-0.4710386040817027,-0.37020973540994306,15,24
Germany*,DE,Male,40,39.755167423922764,40.15776203726843,39.755830193897204,0.4025946133456628,0.13419820444855426,-0.4019318433712229,-0.4510567488800927,-0.35535839458355895,15,24
Germany*,DE,Male,50,30.437682668150483,30.815330713898593,30.425766548981624,0.37764804574810995,0.12588268191603666,-0.389564164916969,-0.4346488809322242,-0.3474494489942891,15,24
Germany*,DE,Male,60,21.9329433152474,22.204388693616995,21.826202457386298,0.27144537836959515,0.09048179278986505,-0.3781862362306967,-0.42504986660606237,-0.33750095955668885,15,24
Germany*,DE,Male,70,14.64603479374592,14.902130069455266,14.499199192341994,0.2560952757093453,0.0853650919031151,-0.40293087711327225,-0.44746341020437563,-0.36809822548133253,15,24
Germany*,DE,Male,80,8.323445845817444,8.72767459441462,8.270358321018119,0.40422874859717517,0.1347429161990584,-0.4573162733965006,-0.5013739431747922,-0.41854209167594947,15,24
Germany*,DE,Male,85,5.951673637414743,6.35633330351058,5.888727841918806,0.4046596660958368,0.13488655536527894,-0.4676054615917735,-0.5184410982130393,-0.4211622286173824,15,24
Denmark,DK,Female,0,82.5197849151587,83.22797304545415,83.2981676499234,0.7081881302954542,0.17704703257386356,0.07019460446925052,-0.13051600491290535,0.2684214720029089,12,28
Denmark,DK,Female,10,72.87682192516667,73.49223984847504,73.5540689400175,0.615417923308371,0.15385448082709274,0.06182909154246374,-0.145784450642725,0.23445129591238584,12,28
Denmark,DK,Female,20,62.93558205461649,63.552455212224615,63.6176137156633,0.6168731576081257,0.15421828940203142,0.06515850343868834,-0.14295565498928153,0.24328444290824308,12,28
Denmark,DK,Female,30,53.03414980530589,53.66147566084762,53.74600439551498,0.6273258555417343,0.15683146388543356,0.08452873466735866,-0.10736388337859334,0.2585279824101637,12,28
Denmark,DK,Female,40,43.214640110943094,43.8543315388413,43.93533537402704,0.6396914278982067,0.15992285697455166,0.08100383518574006,-0.1141050696512714,0.2578717044389591,12,28
Denmark,DK,Female,50,33.637508368067785,34.202682845412234,34.301557165792104,0.5651744773444491,0.14129361933611229,0.09887432037987054,-0.08552153957069634,0.2579434177801668,12,28
Denmark,DK,Female,60,24.63915762282238,25.050186278393767,25.11110242936214,0.41102865557138557,0.10275716389284639,0.06091615096837444,-0.12557949586139702,0.21972466206894675,12,28
Denmark,DK,Female,70,16.362046967424416,16.78132706266631,16.82959200933937,0.4192800952418949,0.10482002381047373,0.04826494667305781,-0.12561025332589268,0.1920358606339257,12,28
Denmark,DK,Female,80,9.217931187210274,9.467005322398256,9.479864193352986,0.24907413518798194,0.062268533796995484,0.01285887095473015,-0.15988718197421253,0.18717582638263924,12,28
Denmark,DK,Female,85,6.480257344105303,6.561026617394629,6.511751924280927,0.08076927328932548,0.02019231832233137,-0.04927469311370203,-0.22224157518796347,0.13070063782596877,12,28
Denmark,DK,Male,0,78.71691830502863,79.38877968234814,79.44280417872015,0.6718613773195159,0.16796534432987897,0.05402449637200846,-0.1554928492124702,0.27033048945736593,12,28
Denmark,DK,Male,10,69.09125778182126,69.7117780444445,69.78004540327746,0.6205202626232449,0.15513006565581122,0.06826735883295498,-0.11897471425439718,0.2613504109145154,12,28
Denmark,DK,Male,20,59.18058308991255,59.826243606757515,59.8738696544447,0.6456605168449627,0.16141512921124068,0.04762604768718148,-0.13711822062538329,0.23815987908538844,12,28
Denmark,DK,Male,30,49.42579562363354,50.06311027634761,50.12810110668379,0.6373146527140676,0.1593286631785169,0.06499083033618547,-0.11108106009375386,0.2511826645981131,12,28
Denmark,DK,Male,40,39.71583541112869,40.37715247934698,40.455001939691314,0.6613170682182954,0.16532926705457385,0.07784946034433204,-0.09039857644649699,0.24981219422468598,12,28
