name,code,sex,age,ex_2015,ex_2019,ex_2020,ex_diff_1519,ex_diff_1920,ex_diff_1920_q025,ex_diff_1920_q975,ex_avgdiff_pre2020,ex_avgdiff_pre2020_q025,ex_avgdiff_pre2020_q975,rank_e0f19,rank_d0m20
Bulgaria,BG,Female,70,13.376099561923953,13.977996242979385,13.188469063254978,0.6018966810554325,-0.7895271797244074,-0.884246004242895,-0.7009966069019763,0.15047417026385812,0.12464345770452873,0.17242694430004463,1,3
Bulgaria,BG,Female,80,6.727346853938519,7.289983528552962,6.825094905630164,0.5626366746144429,-0.464888622922798,-0.5513503333162013,-0.37400533360834887,0.14065916865361072,0.11823881304736834,0.16250384174183086,1,3
Bulgaria,BG,Female,85,4.248271775216418,4.829926038950303,4.271699116251608,0.5816542637338848,-0.5582269226986947,-0.6644242341614763,-0.45635505645636376,0.1454135659334712,0.11800236439036492,0.16917793387690816,1,3
Bulgaria,BG,Male,0,71.0885883326086,71.54679566962436,69.94473705185798,0.45820733701576444,-1.6020586177663745,-1.812376561571488,-1.410253839985739,0.11455183425394111,0.06738145495898476,0.16630164226362174,1,3
Bulgaria,BG,Male,10,61.779282278009156,62.08015158262427,60.4036474872154,0.3008693046151123,-1.6765040954088661,-1.8656090389516544,-1.5054860526459746,0.07521732615377807,0.03362929209085644,0.11848531926593772,1,3
Bulgaria,BG,Male,20,52.02025483581921,52.32440339956087,50.59485230674549,0.30414856374166277,-1.7295510928153845,-1.9068426449924274,-1.5675798003295025,0.07603714093541569,0.03850330386674132,0.1192024902610706,1,3
Bulgaria,BG,Male,30,42.459410315275164,42.76111618394619,40.99502384171425,0.30170586867102855,-1.7660923422319428,-1.9110712332544322,-1.6108463114226783,0.07542646716775714,0.033396638286825514,0.11540740242658602,1,3
Bulgaria,BG,Male,40,33.080930472075224,33.389894875711,31.65249225149432,0.3089644036357768,-1.7374026242166813,-1.8864698475250479,-1.5874171851574026,0.0772411009089442,0.03974656980967715,0.11391724563851402,1,3
Bulgaria,BG,Male,50,24.36302845745589,24.67495269043834,23.02885548770455,0.31192423298244876,-1.6460972027337881,-1.7696241941509427,-1.5080374554625586,0.07798105824561219,0.041397006655359475,0.11266330733687621,1,3
Bulgaria,BG,Male,60,16.96524477101433,17.20458971419298,15.802873820686344,0.23934494317865074,-1.401715893506637,-1.5052661265643301,-1.2817441190129975,0.059836235794662684,0.030134616311801924,0.089608362287938,1,3
Bulgaria,BG,Male,70,10.963870648581475,11.361389756212684,10.123018598525782,0.3975191076312097,-1.2383711576869025,-1.3281160897913171,-1.1401557143679977,0.09937977690780242,0.0753576105682697,0.12453681514628331,1,3
Bulgaria,BG,Male,80,5.964067833170836,6.455950706157316,5.644602609009267,0.4918828729864799,-0.8113480971480493,-0.9064887763602212,-0.7179161851060853,0.12297071824661998,0.0984269213699937,0.1470492468525933,1,3
Bulgaria,BG,Male,85,3.9050832203134886,4.538079481929162,3.692340045586159,0.6329962616156735,-0.8457394363430031,-0.9682168761804524,-0.7245231975705309,0.15824906540391837,0.1252546881854477,0.19018286921978733,1,3
Switzerland,CH,Female,0,84.8673097200806,85.61062609041073,84.96417200984185,0.7433163703301346,-0.646454080568887,-0.8037124857303922,-0.4667989766403009,0.18582909258253366,0.14393233178922954,0.23387169928974993,28,12
Switzerland,CH,Female,10,75.219186352591,75.92378307651298,75.279634893174,0.7045967239219806,-0.6441481833389702,-0.7856961894041561,-0.4822356934364948,0.17614918098049515,0.140825164282463,0.21410354747531118,28,12
Switzerland,CH,Female,20,65.29216778669978,65.98038270975658,65.34797288530669,0.6882149230568047,-0.6324098244498941,-0.7709751199625299,-0.469797480183869,0.17205373076420116,0.1360661489230898,0.2101489865518304,28,12
Switzerland,CH,Female,30,55.37626324393521,56.0820556307783,55.44510249376792,0.7057923868430862,-0.63695313701038,-0.7771869727991103,-0.48446639577485306,0.17644809671077155,0.14043366087749426,0.21383591829869963,28,12
Switzerland,CH,Female,40,45.5333287800528,46.218735626557766,45.58968377998293,0.6854068465049679,-0.6290518465748391,-0.7575545672550982,-0.4832197492817012,0.17135171162624196,0.1359390155594219,0.2096363073341393,28,12
Switzerland,CH,Female,50,35.842977063224865,36.51165500266134,35.891668634311586,0.6686779394364777,-0.6199863683497568,-0.7405056548556684,-0.46949715578348383,0.16716948485911942,0.13371129666153467,0.202266521095679,28,12
Switzerland,CH,Female,60,26.540827260927067,27.09903175561839,26.454710113640367,0.5582044946913243,-0.6443216419780242,-0.7603215279335988,-0.5113797927270145,0.13955112367283107,0.1095531291833752,0.1722188978222005,28,12
Switzerland,CH,Female,70,17.74127292831281,18.24723817502481,17.544702975230873,0.5059652467119982,-0.7025351997939353,-0.8188060168290696,-0.5785693350092082,0.12649131167799954,0.09521556650803964,0.1599157566674476,28,12
Switzerland,CH,Female,80,9.810979033841623,10.269456452553595,9.531915654380436,0.458477418711972,-0.7375407981731588,-0.856585843656692,-0.6254226234896816,0.114619354677993,0.08309765960270624,0.14774862239454975,28,12
Switzerland,CH,Female,85,6.484504894970139,6.886078392994555,6.074000346360759,0.40157349802441544,-0.812078046633796,-0.944534573672383,-0.6905248056666653,0.10039337450610386,0.06812621701135765,0.1377262383957499,28,12
Switzerland,CH,Male,0,80.77597575229022,82.1721846614442,81.19790102149902,1.3962089091539838,-0.9742836399451846,-1.1402400639458845,-0.8097804909599042,0.34905222728849594,0.30581886667528446,0.3950761942907416,28,12
Switzerland,CH,Male,10,71.21088498408533,72.5040932333735,71.57218305212798,1.2932082492881705,-0.9319101812455131,-1.0944606803926238,-0.7881025392951703,0.3233020623220426,0.28507306624231254,0.3646133349581271,28,12
Switzerland,CH,Male,20,61.327815949811196,62.60584334098715,61.691173420670786,1.2780273911759537,-0.9146699203163635,-1.0728049038247511,-0.7670170110388311,0.3195068477939884,0.2834379338638028,0.3593231674490772,28,12
Switzerland,CH,Male,30,51.60019850926166,52.84853331051408,51.95534003912719,1.248334801252419,-0.8931932713868918,-1.0415989458377304,-0.7597533324697064,0.31208370031310473,0.2771438587066879,0.35304694327005137,28,12
Switzerland,CH,Male,40,41.863257939298,43.090721028050424,42.2084528756663,1.2274630887524225,-0.8822681523841212,-1.0284569547000717,-0.7439481382991009,0.3068657721881056,0.2720824608637022,0.34695729289694754,28,12
Switzerland,CH,Male,50,32.32733131410491,33.51818107087506,32.62617876597692,1.1908497567701488,-0.892002304898142,-1.0253154211511155,-0.7702672445957135,0.2977124391925372,0.2640192483796142,0.33538185247391317,28,12
Switzerland,CH,Male,60,23.33213695482998,24.39555299965173,23.50419265835766,1.06341604482175,-0.8913603412940709,-1.0288640431082343,-0.765030211456549,0.2658540112054375,0.23288438284667334,0.3034415135977492,28,12
Switzerland,CH,Male,70,15.221645838053382,16.119898002837683,15.209945142477507,0.8982521647843011,-0.9099528603601765,-1.0483877176313352,-0.7926621404001098,0.22456304119607529,0.19270532085618441,0.25808035886972835,28,12
Switzerland,CH,Male,80,8.22108319543321,8.943046058176925,8.027367660819037,0.721962862743716,-0.9156783973578886,-1.0446772351391536,-0.7970498878876111,0.180490715685929,0.1472289247822071,0.21800613647692874,28,12
Switzerland,CH,Male,85,5.338622459623231,6.040355945914712,5.04898027740038,0.7017334862914808,-0.9913756685143316,-1.1290263023973361,-0.8592075220651691,0.1754333715728702,0.14023586860879744,0.21666281754771144,28,12
Chile*,CL,Female,0,83.38516914372379,83.81203961552347,82.95914605068465,0.4268704717996883,-0.8528935648388227,-1.005918857572982,-0.6771944453376553,0.14229015726656277,0.0881450032674722,0.19808733093022063,17,6
Chile*,CL,Female,10,74.01931249320768,74.37759131126012,73.39790088091257,0.35827881805244033,-0.9796904303475458,-1.112554041500978,-0.8250199236440544,0.11942627268414678,0.06592761680168652,0.17288125598710286,17,6
Chile*,CL,Female,20,64.16349181044963,64.50559067202889,63.52275207908296,0.3420988615792595,-0.9828385929459245,-1.1202156560755165,-0.8316968562925655,0.11403295385975316,0.06520400919235492,0.16627043133496994,17,6
Chile*,CL,Female,30,54.35142808772397,54.710794424672216,53.72959566793552,0.3593663369482485,-0.9811987567366955,-1.1187966999452876,-0.8332472220931024,0.11978877898274949,0.06822134811187155,0.1709468180986084,17,6
Chile*,CL,Female,40,44.60755182351901,45.00390205185475,44.019298683967364,0.3963502283357414,-0.984603367887388,-1.1238528602329674,-0.8361828094849229,0.13211674277858046,0.08011872012947024,0.18329968058492582,17,6
Chile*,CL,Female,50,35.12215423836664,35.50254766645177,34.56514440290067,0.380393428085128,-0.9374032635510972,-1.0800638537387683,-0.7971897932255603,0.12679780936170934,0.07574447334496662,0.1778658914562773,17,6
Chile*,CL,Female,60,26.12748687930623,26.457802893855014,25.587313309638958,0.3303160145487851,-0.870489584216056,-1.0143456212797899,-0.7245078295655063,0.11010533818292838,0.06171601123442398,0.15957094979863956,17,6
Chile*,CL,Female,70,17.836436222180676,18.107330078695625,17.388738035218513,0.2708938565149488,-0.7185920434771127,-0.8538815647905523,-0.5823594748865314,0.0902979521716496,0.0414036523659556,0.13560352692813873,17,6
Chile*,CL,Female,80,10.96265010518235,11.15533866682997,10.54924377416708,0.1926885616476195,-0.60609489266289,-0.7427587214256903,-0.45650736665898717,0.0642295205492065,0.011583690919395064,0.11100582368338865,17,6
Chile*,CL,Female,85,8.180571451748031,8.309766760141914,7.836931039047395,0.12919530839388216,-0.4728357210945182,-0.6246891049439243,-0.30141479522230985,0.04306510279796072,-0.01988017547957859,0.09520624154273916,17,6
Chile*,CL,Male,0,77.71290925216043,78.21585833994212,76.94426717634909,0.5029490877816869,-1.2715911635930297,-1.4199242502852627,-1.136194948737692,0.16764969592722898,0.11594029578307358,0.21705908461114778,17,6
Chile*,CL,Male,10,68.37540498551219,68.8738160885652,67.47603733420486,0.49841110305301584,-1.3977787543603455,-1.5282812654642641,-1.261151149101328,0.16613703435100527,0.11628781576791465,0.21135785552590908,17,6
Chile*,CL,Male,20,58.59911002525038,59.106354182588085,57.67349311573363,0.507244157337702,-1.432861066854457,-1.559168162471189,-1.3054129255225395,0.169081385779234,0.12011893698634354,0.21578075292774956,17,6
Chile*,CL,Male,30,49.121865480347644,49.64125811900004,48.201498741632456,0.5193926386523984,-1.4397593773675865,-1.5651565945551118,-1.3143413163965403,0.17313087955079945,0.12879438091491024,0.2143050738999092,17,6
Chile*,CL,Male,40,39.728959528492474,40.236591742967796,38.8285504453312,0.507632214475322,-1.4080412976365935,-1.5362804433716781,-1.2807221949305232,0.16921073815844068,0.12623282381481077,0.2133200179406942,17,6
Chile*,CL,Male,50,30.629106582583667,31.076581689885145,29.72821221296509,0.44747510730147866,-1.3483694769200554,-1.4716914523181366,-1.2300113011532372,0.14915836910049288,0.10584506711273545,0.19370592943411905,17,6
Chile*,CL,Male,60,22.152441815539945,22.56100722433757,21.358026094336985,0.4085654087976245,-1.202981130000584,-1.3183207374324315,-1.0823519407048356,0.13618846959920816,0.09339052452234217,0.17542851923399122,17,6
Chile*,CL,Male,70,14.649577670021626,14.944325403335684,14.01561685313602,0.29474773331405757,-0.9287085501996639,-1.0524264467864894,-0.8217468254120107,0.09824924443801919,0.05296139505986035,0.1383100887257911,17,6
Chile*,CL,Male,80,8.899860426207372,9.083604910382732,8.357932865924575,0.18374448417536016,-0.7256720444581575,-0.8597881749085245,-0.5897083985101829,0.061248161391786717,0.012461470469436797,0.11098917281936094,17,6
Chile*,CL,Male,85,6.751158038522337,6.848253064306486,6.264351662592807,0.09709502578414941,-0.5839014017136792,-0.7557871377223556,-0.4067128542915447,0.03236500859471647,-0.02924156446479528,0.09271228642763255,17,6
Czechia,CZ,Female,0,81.46116879472162,82.08701448078159,81.183019631592785,0.625845686059975,-0.9039948491888055,-1.0466061629660341,-0.7466239216870996,0.15646142151498665,0.12328873305521278,0.19585691293217183,9,10
Czechia,CZ,Female,10,71.7057530558088,72.3479065664388,71.38574273932092,0.6421535106299956,-0.9621638271178767,-1.0885031841972999,-0.8250544616124671,0.1605383776574918,0.1253951763924909,0.197787352344098,9,10
Czechia,CZ,Female,20,61.802510874433395,62.43948996254899,61.45389369028238,0.636979088115595,-0.9855962722666121,-1.1077206132155895,-0.860127465452899,0.15924477202889165,0.12702520683053198,0.1948832777335167,9,10
Czechia,CZ,Female,30,51.938685446501786,52.597274985724134,51.590290443664834,0.6585895392223478,-1.0069845420592998,-1.1279616679248328,-0.8865134729244386,0.16464738480557983,0.13289772892335808,0.19924059339503558,9,10
Czechia,CZ,Female,40,42.13737831516893,42.82790829620654,41.82814677328555,0.6905299810376064,-0.9997615229209842,-1.1179465141652716,-0.8860070831086715,0.1726324952593945,0.14265167443820992,0.20516153799592182,9,10
Czechia,CZ,Female,50,32.59368524849989,33.26239067936396,32.27196492932897,0.6687054308640725,-0.9904257500349871,-1.099373779906734,-0.870916787573135,0.16717635771601103,0.13889320487871254,0.1976648957465684,9,10
Czechia,CZ,Female,60,23.52340869691016,24.142172042349028,23.202549687916243,0.6187633454388681,-0.9396223544327853,-1.0437469391192304,-0.8315310806783756,0.15469083635971703,0.12781948010806618,0.181831033160005,9,10
Czechia,CZ,Female,70,15.27409294481765,15.841563189028456,14.87795156045302,0.5674702442108064,-0.9636116285754355,-1.0551397290438684,-0.86715193557131,0.14186756105270204,0.11554797655453725,0.16937021195591218,9,10
Czechia,CZ,Female,80,8.267601305564146,8.765629254776195,7.843593761567038,0.49802794921204985,-0.9220354932091572,-1.0151598072717032,-0.8234484689425953,0.12450698730301246,0.09924137430871674,0.15043268999892892,9,10
Czechia,CZ,Female,85,5.600568192968235,5.999699774539424,5.1263831449334365,0.3991315815711891,-0.8733166296059878,-0.9781286803292588,-0.7549560742860629,0.09978289539279728,0.07162007080627034,0.12782443829927548,9,10
Czechia,CZ,Male,0,75.63519918998449,76.44845733688231,75.34555078338958,0.813258146897823,-1.1029065534927298,-1.240028811509092,-0.952712138051129,0.20331453672445576,0.17109129545183518,0.2409946958911976,9,10
Czechia,CZ,Male,10,65.94385010068791,66.74114642606723,65.61209259305564,0.797296325379321,-1.1290538330115965,-1.257199971258831,-0.9903328740434315,0.19932408134483026,0.16630909264363442,0.2348516937737647,9,10
Czechia,CZ,Male,20,56.08659291288378,56.901115369114656,55.731973254247514,0.8145224562308755,-1.1691421148671424,-1.2928659573172308,-1.0385811703300152,0.20363061405771887,0.1699491652984549,0.2406496336292855,9,10
Czechia,CZ,Male,30,46.45678674873625,47.282987633049146,46.07507416867374,0.8262008843128967,-1.2079134643754088,-1.3272442022704007,-1.0844187564862837,0.20655022107822418,0.17548944266962763,0.24126572983247635,9,10
Czechia,CZ,Male,40,36.885802350390215,37.709572847673364,36.51949340574396,0.8237704972831494,-1.1900794419294058,-1.3028113901879332,-1.0787633817509468,0.20594262432078736,0.17668717792629823,0.23979772223944218,9,10
Czechia,CZ,Male,50,27.695089210640575,28.46415525188726,27.28223510107257,0.7690660412466848,-1.1819201508146904,-1.2915146904250971,-1.067056968680049,0.1922665103116712,0.16245169652400876,0.22303956320100213,9,10
Czechia,CZ,Male,60,19.35614835091682,20.065705910935307,18.91232801992273,0.7095575600184887,-1.1533778910125783,-1.2559006587433448,-1.049701061321907,0.17738939000462217,0.14955672187702806,0.20559762770179557,9,10
Czechia,CZ,Male,70,12.516572516437583,13.093913539836224,11.957899108255011,0.5773410233986418,-1.1360144315812128,-1.228653790931336,-1.0368497525820728,0.14433525584966045,0.11764350456968226,0.17219819736001704,9,10
Czechia,CZ,Male,80,7.071751953803418,7.548949297414737,6.550510558088084,0.4771973436113184,-0.9984387393266525,-1.0979885768067132,-0.8844477387368433,0.1192993359028296,0.09094538203018268,0.15171791302015147,9,10
Czechia,CZ,Male,85,4.843833364576272,5.45856565076583,4.526766076948416,0.6147322861895574,-0.9317995738174139,-1.056514011405382,-0.7923364323622499,0.15368307154738936,0.12094336308586129,0.18878151634503987,9,10
Germany*,DE,Female,0,83.3974148525575,83.6869370183502,83.45603126113369,0.28952216579270384,-0.23090575721651874,-0.28300918935929326,-0.178454062000461,0.09650738859756795,0.07889291961118292,0.11077880038243404,15,24
Germany*,DE,Female,10,73.56975127597737,73.8725401985257,73.61792312371719,0.3027889225483307,-0.2546170748085075,-0.30492910861304345,-0.20519336519490816,0.10092964084944356,0.08392487198505344,0.11568958260053522,15,24
Germany*,DE,Female,20,63.73290871924323,64.01886167786083,63.76689846234449,0.2859529586175995,-0.2519632155163336,-0.2996600402999544,-0.20245405132897842,0.09531765287253317,0.07877123364478968,0.10983663968874827,15,24
Germany*,DE,Female,30,53.88892905487009,54.148559888485906,53.905871088385524,0.25963083361581596,-0.24268880010038174,-0.2872529746879371,-0.1955792204282979,0.08654361120527199,0.0703412019251512,0.10042780562254769,15,24
Germany*,DE,Female,40,44.0916749108321,44.35937816558499,44.10908551625638,0.26770325475289525,-0.25029264932861395,-0.29310636906348614,-0.2052138821317101,0.08923441825096508,0.07395074804847628,0.1029215236370786,15,24
Germany*,DE,Female,50,34.530299318307854,34.758533382173965,34.52411474388879,0.22823406386611111,-0.2344186382851774,-0.2767838034263935,-0.18872171621958192,0.07607802128870371,0.060749670081872924,0.08925898939296673,15,24
Germany*,DE,Female,60,25.462808478166693,25.638800012482346,25.376846874831966,0.17599153431565284,-0.2619531376503801,-0.3001232434466927,-0.22113376071750768,0.05866384477188428,0.043641668391671204,0.0709658368297064,15,24
Germany*,DE,Female,70,17.135272123057423,17.2806257064082,16.97856817296014,0.14535358335077575,-0.30205753344805686,-0.3373111842262084,-0.26077742925604175,0.04845119445025858,0.03521246648956007,0.06080224191994086,15,24
