code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
AT,Female,2020,34,50.1504942868361,-0.6870845988107774,0.4922052546672617,50.345373630979616,50.83757888564688,Austria,17,14
AT,Female,2020,35,49.16958336185482,-0.6837527252019342,0.4916767901991079,49.361659296857646,49.85333608705675,Austria,17,14
AT,Female,2020,36,48.1897618935434,-0.6797343783514407,0.4898785211700485,48.37961775072479,48.86949627189484,Austria,17,14
AT,Female,2020,37,47.21106811860872,-0.6753005697897834,0.486638927761625,47.39972976063688,47.886368688398505,Austria,17,14
AT,Female,2020,38,46.23359940164746,-0.6708742796501639,0.48225969069684993,46.422213990600774,46.904473681297624,Austria,17,14
AT,Female,2020,39,45.25758079264963,-0.6665180623497449,0.4771739065454099,45.44692494845396,45.92409885499937,Austria,17,14
AT,Female,2020,40,44.28320939871784,-0.6624030891144912,0.47172377633142304,44.473888711500905,44.94561248783233,Austria,17,14
AT,Female,2020,41,43.31036776280589,-0.6590188122110732,0.4659461171427992,43.50344045787416,43.96938657501696,Austria,17,14
AT,Female,2020,42,42.339333731352674,-0.6562944360020424,0.4596374781509809,42.535990689203736,42.99562816735472,Austria,17,14
AT,Female,2020,43,41.370054550007374,-0.6542415548593539,0.4529433411560504,41.57135276371068,42.02429610486673,Austria,17,14
AT,Female,2020,44,40.402438621674705,-0.6531406919412603,0.4463877928188609,40.609191520797104,41.055579313615965,Austria,17,14
AT,Female,2020,45,39.43654666305564,-0.6536080791173546,0.441039997344717,39.649114744828275,40.09015474217299,Austria,17,14
AT,Female,2020,46,38.47307670064055,-0.6555026169838385,0.43760542641567923,38.690973891208706,39.128579317624386,Austria,17,14
AT,Female,2020,47,37.51253789417981,-0.6584076906005265,0.43654263477352373,37.73440295000681,38.170945584780334,Austria,17,14
AT,Female,2020,48,36.554923513413286,-0.661943032425782,0.4372198238987508,36.77964672194032,37.21686654583907,Austria,17,14
AT,Female,2020,49,35.5999181153784,-0.6659407834807141,0.43867429427081106,35.827184604588304,36.265858898859115,Austria,17,14
AT,Female,2020,50,34.647341835873874,-0.6702729184658551,0.4400539843415885,34.87756076999814,35.31761475433973,Austria,17,14
AT,Female,2020,51,33.697191577104455,-0.6745309138256061,0.44073787575090506,33.930984615179156,34.37172249093006,Austria,17,14
AT,Female,2020,52,32.749499431009866,-0.6789614021774,0.4404857244888447,32.98797510869842,33.428460833187266,Austria,17,14
AT,Female,2020,53,31.805068988940096,-0.6836993586600606,0.4393139426298447,32.04945440497031,32.48876834760016,Austria,17,14
AT,Female,2020,54,30.865157237894042,-0.6882580413842234,0.43683471649840655,31.11658056277986,31.553415279278266,Austria,17,14
AT,Female,2020,55,29.93090055185768,-0.6917805236368935,0.4322064300033084,30.190474645491264,30.622681075494572,Austria,17,14
AT,Female,2020,56,29.002797170623488,-0.6939808525419444,0.4248409360071044,29.271937087158328,29.696778023165432,Austria,17,14
AT,Female,2020,57,28.081158656590986,-0.6948847049447551,0.414943778748885,28.361099582786856,28.77604336153574,Austria,17,14
AT,Female,2020,58,27.166372620150792,-0.694368287082181,0.4028130648957635,27.45792784233721,27.860740907232973,Austria,17,14
AT,Female,2020,59,26.25863110258071,-0.6923986220714262,0.3888858303368785,26.56214389431526,26.951029724652138,Austria,17,14
AT,Female,2020,60,25.35793629255797,-0.6889633049458688,0.37355544362455717,25.67334415387928,26.046899597503838,Austria,17,14
AT,Female,2020,61,24.463930808508014,-0.6846334425277796,0.3572868198135275,24.791277431222266,25.148564251035793,Austria,17,14
AT,Female,2020,62,23.57624135300039,-0.6806721954836235,0.34016590708547767,23.916747641398537,24.256913548484015,Austria,17,14
AT,Female,2020,63,22.694946631193915,-0.6784797932742315,0.3237471077119771,23.04967931675617,23.373426424468146,Austria,17,14
AT,Female,2020,64,21.820607234414084,-0.6791421222104006,0.31064651524022935,22.189102841384255,22.499749356624484,Austria,17,14
AT,Female,2020,65,20.953823228684982,-0.6834851647664806,0.3024195697572978,21.334888823694165,21.637308393451463,Austria,17,14
AT,Female,2020,66,20.095287863884483,-0.6924272690140789,0.29860500439083637,20.489110128507726,20.787715132898562,Austria,17,14
AT,Female,2020,67,19.24652727538099,-0.7032182407914931,0.29645291076075964,19.653292605411725,19.949745516172484,Austria,17,14
AT,Female,2020,68,18.407203411050926,-0.7124923322079866,0.2930105573772188,18.826685185881693,19.119695743258912,Austria,17,14
AT,Female,2020,69,17.575442447678256,-0.7188888198044232,0.2870933374037996,18.00723793007888,18.29433126748268,Austria,17,14
AT,Female,2020,70,16.750273938675114,-0.7234332424981424,0.28082410433782456,17.192883076835432,17.473707181173257,Austria,17,14
AT,Female,2020,71,15.933979620684191,-0.7249678823780279,0.2768963264274724,16.382051176634747,16.65894750306222,Austria,17,14
AT,Female,2020,72,15.128882450887938,-0.721860964037857,0.27852349708485846,15.572219917840936,15.850743414925795,Austria,17,14
AT,Female,2020,73,14.335654015043447,-0.7146617587520758,0.285136294650556,14.765179479144967,15.050315773795523,Austria,17,14
AT,Female,2020,74,13.55406954742632,-0.7059603291653946,0.29469419732869717,13.965335679263017,14.260029876591714,Austria,17,14
AT,Female,2020,75,12.783847197444928,-0.6981539654221525,0.3054398410103918,13.176561321856688,13.48200116286708,Austria,17,14
AT,Female,2020,76,12.024442974153287,-0.6911312374379488,0.31643564013450565,12.39913857145673,12.715574211591235,Austria,17,14
AT,Female,2020,77,11.272831938342854,-0.6892149747046172,0.32684356585268937,11.635203347194782,11.962046913047471,Austria,17,14
AT,Female,2020,78,10.530348106144803,-0.69308359789669,0.33653179614740303,10.88689990789409,11.223431704041493,Austria,17,14
AT,Female,2020,79,9.801435808703676,-0.6977328703301016,0.34347000497565894,10.155698674058119,10.499168679033778,Austria,17,14
AT,Female,2020,80,9.089369326289205,-0.6937063892835695,0.33899177005321945,9.444083945519555,9.783075715572775,Austria,17,14
AT,Female,2020,81,8.392466827460138,-0.6811959199787445,0.3150258640688506,8.758636883370032,9.073662747438883,Austria,17,14
AT,Female,2020,82,7.711881471139343,-0.6606049052273804,0.2643842962163667,8.108102080150356,8.372486376366723,Austria,17,14
AT,Female,2020,83,7.049411718727272,-0.6340422821771865,0.18811594711475532,7.495338053789703,7.683454000904458,Austria,17,14
AT,Female,2020,84,6.405999505845642,-0.6082632822720271,0.097190816050988,6.917071972066681,7.014262788117669,Austria,17,14
AT,Female,2020,85,5.783354137182338,-0.594585005279626,0.008930211008181033,6.3690089314537826,6.377939142461964,Austria,17,14
AT,Male,2020,0,79.24011433838146,-0.8353838844980714,0.9197351012985564,79.15576312158097,80.07549822287953,Austria,17,14
AT,Male,2020,1,78.35660780797019,-0.8405768652440884,0.9108306527340346,78.28635402048025,79.19718467321428,Austria,17,14
AT,Male,2020,2,77.4240586307726,-0.8467667778684671,0.9078289824804955,77.36299642616058,78.27082540864107,Austria,17,14
AT,Male,2020,3,76.46367295621738,-0.8521394903575725,0.9073016391454445,76.40851080742951,77.31581244657495,Austria,17,14
AT,Male,2020,4,75.48763347246296,-0.8563957298343041,0.9077148821727121,75.43631432012455,76.34402920229726,Austria,17,14
AT,Male,2020,5,74.50269476410487,-0.8596577106476389,0.9084254741616462,74.45392700059087,75.36235247475251,Austria,17,14
AT,Male,2020,6,73.51297234450405,-0.8618227184867919,0.9088884491383027,73.46590661385254,74.37479506299084,Austria,17,14
AT,Male,2020,7,72.52044036450744,-0.8635025888745105,0.9093288030521478,72.4746141503298,73.38394295338195,Austria,17,14
AT,Male,2020,8,71.52640896956994,-0.8647615580493095,0.9096832346311032,71.48148729298815,72.39117052761925,Austria,17,14
AT,Male,2020,9,70.53168875304051,-0.8656403824700618,0.9099204878949791,70.4874086476156,71.39732913551057,Austria,17,14
AT,Male,2020,10,69.53691421546662,-0.8661726116717432,0.9100275152911905,69.49305931184718,70.40308682713837,Austria,17,14
AT,Male,2020,11,68.54238797659389,-0.8665403075839606,0.9100074097592028,68.49892087441864,69.40892828417785,Austria,17,14
AT,Male,2020,12,67.5485537614522,-0.8665954611149402,0.9097079543331432,67.505441268234,68.41514922256714,Austria,17,14
AT,Male,2020,13,66.55566773474237,-0.866665517118065,0.9092965174906311,66.5130367343698,67.42233325186044,Austria,17,14
AT,Male,2020,14,65.56439760769764,-0.8666208913818423,0.9086307909507383,65.52238770812875,66.43101849907949,Austria,17,14
AT,Male,2020,15,64.57506068961472,-0.8669314114960969,0.9077479178385204,64.53424418327229,65.44199210111081,Austria,17,14
AT,Male,2020,16,63.58821904008951,-0.8675883053088143,0.906380618803226,63.5494267265951,64.45580734539833,Austria,17,14
AT,Male,2020,17,62.60422110601404,-0.8687288938707951,0.9042405916993062,62.568709408185526,63.47294999988483,Austria,17,14
AT,Male,2020,18,61.623362005027985,-0.8703412234324688,0.9012131744965757,61.59249005396388,62.493703228460454,Austria,17,14
AT,Male,2020,19,60.64563401922432,-0.8721251306101863,0.8972172120001503,60.62054193783435,61.517759149834504,Austria,17,14
AT,Male,2020,20,59.670502773602976,-0.8738379685862583,0.892391458238734,59.6519492839505,60.544340742189235,Austria,17,14
AT,Male,2020,21,58.69726237071039,-0.8751719148235324,0.8869069253595896,58.68552736017433,59.57243428553392,Austria,17,14
AT,Male,2020,22,57.724878037190834,-0.8761682984897021,0.8811763323950643,57.71987000328547,58.601046335680536,Austria,17,14
AT,Male,2020,23,56.752242751156544,-0.8769102306389129,0.8752936714756316,56.753859310319825,57.62915298179546,Austria,17,14
AT,Male,2020,24,55.778274792253065,-0.878082199852102,0.8695871213706567,55.78676987073451,56.65635699210517,Austria,17,14
AT,Male,2020,25,54.80252075389606,-0.8802332688382535,0.8644795931642406,54.818274429570074,55.682754022734315,Austria,17,14
AT,Male,2020,26,53.82526926847076,-0.8831728193988155,0.8604216053704548,53.84802048249912,54.70844208786958,Austria,17,14
AT,Male,2020,27,52.84704255062673,-0.886965760404145,0.8577805115304784,52.8762277995004,53.73400831103088,Austria,17,14
AT,Male,2020,28,51.86880327060129,-0.8914326688929037,0.8569675781422319,51.90326836135196,52.760235939494194,Austria,17,14
AT,Male,2020,29,50.89171166321992,-0.8958540073164016,0.8580938009299928,50.92947186960633,51.787565670536324,Austria,17,14
AT,Male,2020,30,49.91683880528743,-0.8994362139756404,0.860932814328514,49.95534220493456,50.816275019263074,Austria,17,14
AT,Male,2020,31,48.9445633655624,-0.9019200668880885,0.8649863218657075,48.98149711058478,49.84648343245049,Austria,17,14
AT,Male,2020,32,47.975039186285905,-0.9030729889714877,0.8698687935370373,48.008243381720355,48.87811217525739,Austria,17,14
AT,Male,2020,33,47.00748020989616,-0.9032069496143507,0.8744646125922344,47.036222546918275,47.91068715951051,Austria,17,14
AT,Male,2020,34,46.040600730736614,-0.9032571485256042,0.8777937626321375,46.06606411663008,46.94385787926222,Austria,17,14
AT,Male,2020,35,45.073295612602166,-0.9040454363233792,0.8790757136300087,45.09826533529554,45.977341048925545,Austria,17,14
AT,Male,2020,36,44.105215763224784,-0.9056836919230591,0.8779833432336588,44.132916111914184,45.01089945514784,Austria,17,14
AT,Male,2020,37,43.13652871585828,-0.9081924020566845,0.874348200663519,43.17037291725145,44.04472111791497,Austria,17,14
AT,Male,2020,38,42.16835201671689,-0.9111519471166218,0.8691443820565325,42.21035958177698,43.07950396383351,Austria,17,14
AT,Male,2020,39,41.20237590943743,-0.9133768854117221,0.8634069346669122,41.25234586018224,42.11575279484915,Austria,17,14
AT,Male,2020,40,40.240284200797795,-0.9135300970173716,0.8577435524880599,40.29607074532711,41.15381429781517,Austria,17,14
AT,Male,2020,41,39.28323011701087,-0.9112181175941174,0.852385052754407,39.342063181850584,40.19444823460499,Austria,17,14
AT,Male,2020,42,38.33217218156504,-0.9058033101364273,0.8470651064307191,38.39091038527075,39.23797549170147,Austria,17,14
AT,Male,2020,43,37.38640293160142,-0.898192658535443,0.8419216388634396,37.44267395127342,38.28459559013686,Austria,17,14
AT,Male,2020,44,36.44397589665002,-0.8906869224039156,0.8375337796097355,36.4971290394442,37.33466281905393,Austria,17,14
AT,Male,2020,45,35.502847398874316,-0.8864892135806315,0.8348207647799839,35.55451584767496,36.38933661245495,Austria,17,14
AT,Male,2020,46,34.56251789567167,-0.887106629894447,0.8342055892630924,34.61541893630302,35.449624525566115,Austria,17,14
AT,Male,2020,47,33.62350191441817,-0.8919316621213724,0.8351240183700455,33.6803095581695,34.51543357653954,Austria,17,14
AT,Male,2020,48,32.686423947374486,-0.8994971185185108,0.8355544331353926,32.750366632757604,33.585921065893,Austria,17,14
AT,Male,2020,49,31.752430910431574,-0.9076941264523661,0.8329155047999706,31.82720953208397,32.66012503688394,Austria,17,14
AT,Male,2020,50,30.823260115909846,-0.9143961666967293,0.8255720740671926,30.912084208539383,31.737656282606576,Austria,17,14
AT,Male,2020,51,29.90106212807302,-0.9170861826292942,0.8129459981184546,30.005202312583858,30.818148310702313,Austria,17,14
AT,Male,2020,52,28.987328005237465,-0.9152374770945286,0.7961165708836653,29.10644891144833,29.902565482331994,Austria,17,14
AT,Male,2020,53,28.08340210111812,-0.9095873230905127,0.7769008585803618,28.216088565628272,28.992989424208634,Austria,17,14
AT,Male,2020,54,27.190473227596346,-0.9010953420693255,0.7571616286571512,27.33440694100852,28.09156856966567,Austria,17,14
AT,Male,2020,55,26.308641124922584,-0.8907746757058668,0.7378259558035403,26.46158984482491,27.19941580062845,Austria,17,14
AT,Male,2020,56,25.436333555980145,-0.8810927223010161,0.7200088466656602,25.5974174316155,26.31742627828116,Austria,17,14
AT,Male,2020,57,24.57240825627569,-0.873851957257493,0.7042846201518458,24.741975593381337,25.446260213533183,Austria,17,14
AT,Male,2020,58,23.71709499311072,-0.8691048550706277,0.6901748344654557,23.896025013715892,24.586199848181348,Austria,17,14
AT,Male,2020,59,22.871486401530376,-0.8651460078523243,0.6758146277637529,23.060817781618947,23.7366324093827,Austria,17,14
AT,Male,2020,60,22.03690319419271,-0.8593808279302166,0.6585130095141913,22.237771012608736,22.896284022122927,Austria,17,14
AT,Male,2020,61,21.213735810139383,-0.8508018735843805,0.6359542321554343,21.42858345156833,22.064537683723763,Austria,17,14
AT,Male,2020,62,20.402011543463573,-0.8401310190327607,0.6065677596705576,20.635574802825776,21.242142562496333,Austria,17,14
AT,Male,2020,63,19.601480356974143,-0.8297241787508725,0.5735247593514288,19.857679776373587,20.431204535725016,Austria,17,14
AT,Male,2020,64,18.81170815500004,-0.8228141622668126,0.5437344528556558,19.090787864411197,19.634522317266853,Austria,17,14
AT,Male,2020,65,18.03242334243561,-0.8226832397915338,0.5233684062287836,18.33173817599836,18.855106582227144,Austria,17,14
AT,Male,2020,66,17.264241103464915,-0.8318534269767568,0.5141718848839467,17.581922645557725,18.096094530441672,Austria,17,14
AT,Male,2020,67,16.509912061285,-0.8448396820200799,0.5119817811616372,16.842769962143443,17.35475174330508,Austria,17,14
AT,Male,2020,68,15.76925501148811,-0.853952449366318,0.508980042317905,16.114227418536522,16.623207460854427,Austria,17,14
AT,Male,2020,69,15.039553892158622,-0.8546218218685322,0.4983344758754633,15.395841238151691,15.894175714027154,Austria,17,14
AT,Male,2020,70,14.319592916535807,-0.8469172012534987,0.47922953528060575,14.6872805825087,15.166510117789306,Austria,17,14
AT,Male,2020,71,13.61289705504243,-0.8286947696639579,0.454215329833092,13.987376494873295,14.441591824706387,Austria,17,14
AT,Male,2020,72,12.922059858405413,-0.8000366973395661,0.42947017534594245,13.292626380399037,13.72209655574498,Austria,17,14
AT,Male,2020,73,12.246900892226401,-0.7661502100524782,0.4081126754933315,12.604938426785548,13.01305110227888,Austria,17,14
AT,Male,2020,74,11.585756207449897,-0.7355019570751171,0.39173759089238125,11.929520573632633,12.321258164525014,Austria,17,14
AT,Male,2020,75,10.93653081088224,-0.7153187356063153,0.38170849051793,11.270141055970626,11.651849546488556,Austria,17,14
AT,Male,2020,76,10.296067742240446,-0.7084906894807688,0.3802115721936392,10.624346859527575,11.004558431721215,Austria,17,14
AT,Male,2020,77,9.65901919099715,-0.7207736579067454,0.38712447920775794,9.992668369696137,10.379792848903895,Austria,17,14
AT,Male,2020,78,9.02810864361384,-0.7489583042503511,0.4017802098008012,9.375286738063389,9.77706694786419,Austria,17,14
AT,Male,2020,79,8.411519005234988,-0.7795086664876667,0.42006739777913715,8.770960273943517,9.191027671722654,Austria,17,14
AT,Male,2020,80,7.816262250429422,-0.7913586315621197,0.4270227556957842,8.180598126295758,8.607620881991542,Austria,17,14
AT,Male,2020,81,7.2413336321889314,-0.7810737233941154,0.41018294746607076,7.612224408116976,8.022407355583047,Austria,17,14
AT,Male,2020,82,6.6889348491393745,-0.7476674878564866,0.3599631808352006,7.0766391561606605,7.436602336995861,Austria,17,14
AT,Male,2020,83,6.159607469485176,-0.6955784182609754,0.2752673904042062,6.579918497341946,6.855185887746152,Austria,17,14
AT,Male,2020,84,5.649568208484326,-0.6393211801095005,0.16612454833241141,6.122764840261415,6.288889388593827,Austria,17,14
AT,Male,2020,85,5.154937335092349,-0.6011135789275741,0.053251184023556775,5.702799729996366,5.756050914019923,Austria,17,14
BE,Female,2020,0,82.94246704006125,-1.1552585655707333,0.9406826776139781,83.157042928018,84.09772560563198,Belgium,15,8
BE,Female,2020,1,82.02115893147815,-1.2057278318549152,0.9495187983328179,82.27736796500025,83.22688676333307,Belgium,15,8
BE,Female,2020,2,81.06748008340935,-1.232966588607141,0.9516872310256304,81.34875944099086,82.30044667201649,Belgium,15,8
BE,Female,2020,3,80.09530197448618,-1.2476330424379967,0.9509357415480366,80.39199927537614,81.34293501692417,Belgium,15,8
BE,Female,2020,4,79.11249812225863,-1.2557367806929705,0.9493220948955212,79.41891280805608,80.3682349029516,Belgium,15,8
BE,Female,2020,5,78.12376690140765,-1.260267790887596,0.9475828116834037,78.43645188061184,79.38403469229524,Belgium,15,8
BE,Female,2020,6,77.13166711126622,-1.2627229241883242,0.9458448868421101,77.44854514861244,78.39439003545455,Belgium,15,8
BE,Female,2020,7,76.1377588119755,-1.2638659972607371,0.9441502480685955,76.45747456116764,77.40162480923624,Belgium,15,8
BE,Female,2020,8,75.14292594555887,-1.2642569932822454,0.942583314611241,75.46459962422988,76.40718293884112,Belgium,15,8
BE,Female,2020,9,74.14777312484894,-1.2640607047471804,0.9411821136638139,74.4706517159323,75.41183382959612,Belgium,15,8
BE,Female,2020,10,73.15276090660652,-1.2631946071386295,0.9396135453072958,73.47634196843785,74.41595551374515,Belgium,15,8
BE,Female,2020,11,72.15821368517564,-1.261802574864916,0.9381061495397489,72.4819101105008,73.42001626004055,Belgium,15,8
BE,Female,2020,12,71.1644348939417,-1.2598235568223828,0.9365489789023798,71.4877094718617,72.42425845076409,Belgium,15,8
BE,Female,2020,13,70.17153783998414,-1.2573896531931013,0.9349796899754637,70.49394780320178,71.42892749317724,Belgium,15,8
BE,Female,2020,14,69.17966335926266,-1.254597002794,0.9334534604061986,69.50080690165046,70.43426036205666,Belgium,15,8
BE,Female,2020,15,68.18883995026002,-1.2517449719609317,0.9322392178545442,68.5083457043664,69.44058492222095,Belgium,15,8
BE,Female,2020,16,67.19884423944679,-1.249165249621555,0.9311384651773551,67.51687102389099,68.44800948906834,Belgium,15,8
BE,Female,2020,17,66.20946051395813,-1.2473632340268779,0.930363678201914,66.5264600697831,67.45682374798501,Belgium,15,8
BE,Female,2020,18,65.22042594425555,-1.2465112505953897,0.9298429967364967,65.53709419811445,66.46693719485094,Belgium,15,8
BE,Female,2020,19,64.23144434878041,-1.246804143202013,0.92966321443933,64.5485852775431,65.47824849198243,Belgium,15,8
BE,Female,2020,20,63.24234537354135,-1.248151879483025,0.9296210880404274,63.560876164983945,64.49049725302437,Belgium,15,8
BE,Female,2020,21,62.253028033751214,-1.2503099017279382,0.9295452465328253,62.57379268894633,63.50333793547915,Belgium,15,8
BE,Female,2020,22,61.26359491069611,-1.2528434209005255,0.9292823660333198,61.58715596556332,62.51643833159664,Belgium,15,8
BE,Female,2020,23,60.27405970949558,-1.2554794962583955,0.9287310953345056,60.60080811041947,61.52953920575398,Belgium,15,8
BE,Female,2020,24,59.284403792659965,-1.2580476222568748,0.9277003890523972,59.61475102586444,60.54245141491684,Belgium,15,8
BE,Female,2020,25,58.294734787236564,-1.260351223056766,0.9262128906704277,58.6288731196229,59.55508601029333,Belgium,15,8
BE,Female,2020,26,57.30528939861589,-1.2623096116654438,0.9245345891929446,57.64306442108839,58.567599010281334,Belgium,15,8
BE,Female,2020,27,56.31625656514953,-1.2637946880650546,0.9225701029759819,56.6574811502386,57.580051253214585,Belgium,15,8
BE,Female,2020,28,55.327877918343134,-1.2649861159535831,0.9205442539865487,55.67231978031017,56.59286403429672,Belgium,15,8
BE,Female,2020,29,54.34042830734812,-1.2658128354512073,0.9185774196257697,54.68766372317356,55.60624114279933,Belgium,15,8
BE,Female,2020,30,53.35414469475446,-1.266220710255027,0.9166149182593415,53.703750486750145,54.62036540500949,Belgium,15,8
BE,Female,2020,31,52.36916736282018,-1.2662606487095474,0.9146705545208675,52.72075745700886,53.635428011529726,Belgium,15,8
BE,Female,2020,32,51.385578427948275,-1.2660740943503868,0.912824780213974,51.73882774208469,52.65165252229866,Belgium,15,8
BE,Female,2020,33,50.40335701694184,-1.2656478669585738,0.9109667052229256,50.75803817867749,51.66900488390041,Belgium,15,8
BE,Female,2020,34,49.42238282892903,-1.2651507966284328,0.9090152582303759,49.77851836732709,50.687533625557464,Belgium,15,8
BE,Female,2020,35,48.44268530551587,-1.2645657154070236,0.9070159825005462,48.80023503842235,49.7072510209229,Belgium,15,8
BE,Female,2020,36,47.464203540855664,-1.2639412189420298,0.904948783712392,47.8231959760853,48.728144759797694,Belgium,15,8
BE,Female,2020,37,46.486977180509435,-1.2634397874190597,0.9028002142179332,46.84761675371056,47.750416967928494,Belgium,15,8
BE,Female,2020,38,45.5113143517691,-1.262946024835351,0.9006384785351145,45.87362189806934,46.77426037660445,Belgium,15,8
BE,Female,2020,39,44.537690977620336,-1.2622002621213184,0.8983333290158342,44.90155791072582,45.799891239741655,Belgium,15,8
BE,Female,2020,40,43.5664739710059,-1.2611258100913219,0.8958504364880966,43.93174934460912,44.82759978109722,Belgium,15,8
BE,Female,2020,41,42.5980194570997,-1.2595452094901987,0.8928640165020383,42.96470065008786,43.8575646665899,Belgium,15,8
BE,Female,2020,42,41.63263330238005,-1.2573931210142817,0.8890498515035219,42.00097657189081,42.89002642339433,Belgium,15,8
BE,Female,2020,43,40.67048156569927,-1.2546267668241171,0.8841289044900265,41.04097942803336,41.925108332523386,Belgium,15,8
BE,Female,2020,44,39.71148569333614,-1.2514934361006098,0.8780933319720248,40.08488579746472,40.96297912943675,Belgium,15,8
BE,Female,2020,45,38.75556553738111,-1.2484495989945401,0.8711144487906353,39.132900687585014,40.00401513637565,Belgium,15,8
BE,Female,2020,46,37.80282821762624,-1.2457707620899825,0.8635083048989785,38.185090674817246,39.048598979716225,Belgium,15,8
BE,Female,2020,47,36.85339989587858,-1.2436954514250544,0.8555425866390252,37.24155276066461,38.097095347303636,Belgium,15,8
BE,Female,2020,48,35.907379825187455,-1.2424609574149343,0.8476897052315735,36.302151077370816,37.14984078260239,Belgium,15,8
BE,Female,2020,49,34.96494638112146,-1.2422386522979778,0.8404278805011884,35.36675715291825,36.207185033419435,Belgium,15,8
BE,Female,2020,50,34.02626616042287,-1.2432215207969861,0.8341197828544864,34.43536789836537,35.26948768121986,Belgium,15,8
