code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
AT,Female,2020,11,72.91321191144834,-0.6778290319700204,0.47251222968880313,73.11852871372956,73.59104094341836,72.91321191144834,Austria,AUT,20,18,0.11812805742220078
AT,Female,2020,12,71.91712356242772,-0.6786384323140595,0.473298563111868,72.12246343162991,72.59576199474178,71.91712356242772,Austria,AUT,20,18,0.118324640777967
AT,Female,2020,13,70.92187484331545,-0.6787926325351208,0.4735048685381287,71.12716260731244,71.60066747585057,70.92187484331545,Austria,AUT,20,18,0.11837621713453217
AT,Female,2020,14,69.9278643804241,-0.6780387501663228,0.4730774041171344,70.13282572647329,70.60590313059042,69.9278643804241,Austria,AUT,20,18,0.1182693510292836
AT,Female,2020,15,68.93546797311551,-0.6761347840567709,0.47204269343971816,69.13956006373256,69.61160275717228,68.93546797311551,Austria,AUT,20,18,0.11801067335992954
AT,Female,2020,16,67.94489332418057,-0.6729711520948456,0.4704587188229965,68.14740575745242,68.61786447627541,67.94489332418057,Austria,AUT,20,18,0.11761467970574913
AT,Female,2020,17,66.95595093170118,-0.6688658287001488,0.4684150543542671,67.15640170604706,67.62481676040133,66.95595093170118,Austria,AUT,20,18,0.11710376358856678
AT,Female,2020,18,65.9680549230774,-0.6644791833513324,0.46613957419467056,66.16639453223407,66.63253410642874,65.9680549230774,Austria,AUT,20,18,0.11653489354866764
AT,Female,2020,19,64.98031727112834,-0.6607685639730221,0.4639355830145462,65.17715025208682,65.64108583510136,64.98031727112834,Austria,AUT,20,18,0.11598389575363655
AT,Female,2020,20,63.992016278159774,-0.6585122240975423,0.462053222912445,64.18847527934487,64.65052850225732,63.992016278159774,Austria,AUT,20,18,0.11551330572811125
AT,Female,2020,21,63.00278609535242,-0.6581050752672581,0.4606082338925148,63.20028293672716,63.66089117061968,63.00278609535242,Austria,AUT,20,18,0.1151520584731287
AT,Female,2020,22,62.012730252012076,-0.6593468186188574,0.45967282240525975,62.212404248225674,62.672077070630934,62.012730252012076,Austria,AUT,20,18,0.11491820560131494
AT,Female,2020,23,61.022145036973946,-0.6617119127846394,0.4590554471697601,61.224801502588825,61.683856949758585,61.022145036973946,Austria,AUT,20,18,0.11476386179244003
AT,Female,2020,24,60.03138848686641,-0.6647008313404612,0.4585804822523869,60.237508835954486,60.69608931820687,60.03138848686641,Austria,AUT,20,18,0.11464512056309673
AT,Female,2020,25,59.040918899232274,-0.6677978294829146,0.4582217712552037,59.250494957459985,59.70871672871519,59.040918899232274,Austria,AUT,20,18,0.11455544281380092
AT,Female,2020,26,58.05119607189448,-0.6704257728652934,0.45801098433400966,58.263610860425764,58.721621844759774,58.05119607189448,Austria,AUT,20,18,0.11450274608350242
AT,Female,2020,27,57.062461423886546,-0.6723633419449939,0.4580153796496731,57.27680938618187,57.73482476583154,57.062461423886546,Austria,AUT,20,18,0.11450384491241827
AT,Female,2020,28,56.07492040487545,-0.6735264791740363,0.4584403925301501,56.290006491519335,56.748446884049486,56.07492040487545,Austria,AUT,20,18,0.11461009813253753
AT,Female,2020,29,55.088646384947694,-0.6738728409847141,0.4593716948348501,55.30314753109756,55.76251922593241,55.088646384947694,Austria,AUT,20,18,0.11484292370871252
AT,Female,2020,30,54.103549387392754,-0.6733909228128425,0.4606941228038295,54.31624618740177,54.776940310205596,54.103549387392754,Austria,AUT,20,18,0.11517353070095737
AT,Female,2020,31,53.11935008292291,-0.672346042875418,0.46226219664636403,53.32943392915196,53.791696125798325,53.11935008292291,Austria,AUT,20,18,0.11556554916159101
AT,Female,2020,32,52.135927761243096,-0.6707943870409068,0.46391509908659856,52.342807049197404,52.806722148284,52.135927761243096,Austria,AUT,20,18,0.11597877477164964
AT,Female,2020,33,51.153264416082266,-0.668680295785812,0.4652662473978566,51.35667846447022,51.82194471186808,51.153264416082266,Austria,AUT,20,18,0.11631656184946415
AT,Female,2020,34,50.17137502394676,-0.6660083250854285,0.46587173119788616,50.3715116178343,50.83738334903219,50.17137502394676,Austria,AUT,20,18,0.11646793279947154
AT,Female,2020,35,49.19041189263983,-0.6627530934089023,0.4654123631108362,49.387752622937896,49.85316498604873,49.19041189263983,Austria,AUT,20,18,0.11635309077770906
AT,Female,2020,36,48.21055911002153,-0.6588056195206917,0.4636674486308294,48.40569728091139,48.86936472954222,48.21055911002153,Austria,AUT,20,18,0.11591686215770736
AT,Female,2020,37,47.231801294578474,-0.6544746888311579,0.4604761234765036,47.42579985993313,47.88627598340963,47.231801294578474,Austria,AUT,20,18,0.1151190308691259
AT,Female,2020,38,46.25428080805667,-0.6500690454126783,0.4561062847113888,46.44824356875796,46.90434985346935,46.25428080805667,Austria,AUT,20,18,0.1140265711778472
AT,Female,2020,39,45.278221934006346,-0.6457765959447599,0.45106431176001394,45.47293421819109,45.923998529951106,45.278221934006346,Austria,AUT,20,18,0.11276607794000348
AT,Female,2020,40,44.3037551301945,-0.6417253399410683,0.44564082714997966,44.49983964298559,44.94548047013557,44.3037551301945,Austria,AUT,20,18,0.11141020678749491
AT,Female,2020,41,43.33082943232511,-0.6384170743799942,0.4398807044829809,43.529365802222124,43.969246506705105,43.33082943232511,Austria,AUT,20,18,0.10997017612074522
AT,Female,2020,42,42.35967726048653,-0.6358186843503688,0.43367136109892357,42.56182458373797,42.9954959448369,42.35967726048653,Austria,AUT,20,18,0.10841784027473089
AT,Female,2020,43,41.39034370127034,-0.6338508453001879,0.4270969304015111,41.597097616169016,42.02419454657053,41.39034370127034,Austria,AUT,20,18,0.10677423260037777
AT,Female,2020,44,40.42267674250462,-0.6328009363042071,0.42064080754278166,40.634836871266046,41.05547767880883,40.42267674250462,Austria,AUT,20,18,0.10516020188569541
AT,Female,2020,45,39.45677058160671,-0.6332684350095974,0.4153386272047115,39.6747003894116,40.09003901661631,39.45677058160671,Austria,AUT,20,18,0.10383465680117787
AT,Female,2020,46,38.49330498220681,-0.6351718923820471,0.4119934102795071,38.71648346430935,39.128476874588856,38.49330498220681,Austria,AUT,20,18,0.10299835256987677
AT,Female,2020,47,37.532792244283186,-0.6380380746199492,0.41098118908965375,37.75984912981348,38.170830318903135,37.532792244283186,Austria,AUT,20,18,0.10274529727241344
AT,Female,2020,48,36.57522804526696,-0.6415171190341269,0.4117657873495517,36.804979376951536,37.21674516430109,36.57522804526696,Austria,AUT,20,18,0.10294144683738793
AT,Female,2020,49,35.6202872183326,-0.6454781193489296,0.4133453030110701,35.85242003467046,36.26576533768153,35.6202872183326,Austria,AUT,20,18,0.10333632575276752
AT,Female,2020,50,34.6677396143233,-0.6498077078218643,0.41485334914209915,34.90269397300307,35.31754732214517,34.6677396143233,Austria,AUT,20,18,0.10371333728552479
AT,Female,2020,51,33.717620240673675,-0.6540396449513182,0.41565430647786883,33.956005579147124,34.37165988562499,33.717620240673675,Austria,AUT,20,18,0.10391357661946721
AT,Female,2020,52,32.76994147188994,-0.6584707070577878,0.41554832064014846,33.01286385830758,33.42841217894773,32.76994147188994,Austria,AUT,20,18,0.10388708016003712
AT,Female,2020,53,31.825472690498085,-0.6632242720153734,0.4144754327664941,32.074221529746964,32.48869696251346,31.825472690498085,Austria,AUT,20,18,0.10361885819162353
AT,Female,2020,54,30.88549447095972,-0.6678625669398173,0.41213638602435765,31.14122065187518,31.553357037899538,30.88549447095972,Austria,AUT,20,18,0.10303409650608941
AT,Female,2020,55,29.95117996248759,-0.6714254059062199,0.40761603337603347,30.214989335017776,30.62260536839381,29.95117996248759,Austria,AUT,20,18,0.10190400834400837
AT,Female,2020,56,29.02298941081782,-0.6737169680659605,0.40041102484630287,29.29629535403748,29.696706378883782,29.02298941081782,Austria,AUT,20,18,0.10010275621157572
AT,Female,2020,57,28.101278370646877,-0.6747098975216481,0.3906997951095583,28.385288473058967,28.775988268168526,28.101278370646877,Austria,AUT,20,18,0.09767494877738958
AT,Female,2020,58,27.186414013835996,-0.6742882185587824,0.3787809218006082,27.48192131059417,27.86070223239478,27.186414013835996,Austria,AUT,20,18,0.09469523045015205
AT,Female,2020,59,26.27857709207883,-0.6724014582398219,0.3650256541736745,26.585952896144978,26.950978550318652,26.27857709207883,Austria,AUT,20,18,0.09125641354341862
AT,Female,2020,60,25.377732321935508,-0.6691200272451887,0.34991705812708673,25.69693529105361,26.046852349180696,25.377732321935508,Austria,AUT,20,18,0.08747926453177168
AT,Female,2020,61,24.48356195697597,-0.6649507534506114,0.3338624818450775,24.814650228581502,25.14851271042658,24.48356195697597,Austria,AUT,20,18,0.08346562046126937
AT,Female,2020,62,23.595659624925528,-0.6611815748116854,0.3169354729138014,23.93990572682341,24.256841199737213,23.595659624925528,Austria,AUT,20,18,0.07923386822845035
AT,Female,2020,63,22.71412704289755,-0.659226678004309,0.3007696467924603,23.0725840741094,23.37335372090186,22.71412704289755,Austria,AUT,20,18,0.07519241169811508
AT,Female,2020,64,21.839516138622113,-0.6601601129246113,0.2879058526209768,22.211770398925747,22.499676251546724,21.839516138622113,Austria,AUT,20,18,0.0719764631552442
AT,Female,2020,65,20.972464433116368,-0.6647618670343718,0.2799233079856194,21.35730299216512,21.63722630015074,20.972464433116368,Austria,AUT,20,18,0.06998082699640484
AT,Female,2020,66,20.11368443480608,-0.6739436819334053,0.27635804332760827,20.511270073411875,20.787628116739484,20.11368443480608,Austria,AUT,20,18,0.06908951083190207
AT,Female,2020,67,19.264697278089198,-0.6849648860462416,0.2744969047209622,19.675165259414477,19.94966216413544,19.264697278089198,Austria,AUT,20,18,0.06862422618024056
AT,Female,2020,68,18.425154503530454,-0.6944742889720352,0.27135889993042994,18.84826989257206,19.11962879250249,18.425154503530454,Austria,AUT,20,18,0.06783972498260749
AT,Female,2020,69,17.593196470737638,-0.7010630818564358,0.26574147273578674,18.028518079858287,18.294259552594074,17.593196470737638,Austria,AUT,20,18,0.06643536818394669
AT,Female,2020,70,16.767867206934476,-0.7057675364615683,0.25974312280610334,17.21389162058994,17.473634743396044,16.767867206934476,Austria,AUT,20,18,0.06493578070152584
AT,Female,2020,71,15.951377595133208,-0.7075121206128774,0.25612418704654516,16.40276552869954,16.658889715746085,15.951377595133208,Austria,AUT,20,18,0.06403104676163629
AT,Female,2020,72,15.14609149724703,-0.7046045288041451,0.2580483546025931,15.592647671448582,15.850696026051175,15.14609149724703,Austria,AUT,20,18,0.06451208865064828
AT,Female,2020,73,14.352675297964302,-0.6975924709052457,0.2649473318613982,14.78532043700815,15.050267768869547,14.352675297964302,Austria,AUT,20,18,0.06623683296534955
AT,Female,2020,74,13.570875411932821,-0.6890925925013445,0.2747496283383075,13.985218376095858,14.259968004434166,13.570875411932821,Austria,AUT,20,18,0.06868740708457688
AT,Female,2020,75,12.800452007327321,-0.6814955795472901,0.2857727361343301,13.196174850740281,13.481947586874611,12.800452007327321,Austria,AUT,20,18,0.07144318403358252
AT,Female,2020,76,12.040864532383633,-0.6746638416861135,0.2970542379125849,12.418474136157162,12.715528374069747,12.040864532383633,Austria,AUT,20,18,0.07426355947814622
AT,Female,2020,77,11.289076347431497,-0.6729238033603391,0.3077443346814146,11.654255816110421,11.962000150791836,11.289076347431497,Austria,AUT,20,18,0.07693608367035365
AT,Female,2020,78,10.546420348407526,-0.6769635271691783,0.3176871188368029,10.905696756739902,11.223383875576705,10.546420348407526,Austria,AUT,20,18,0.07942177970920072
AT,Female,2020,79,9.817346900055506,-0.6817809285181529,0.3248902089810599,10.1742376195926,10.49912782857366,9.817346900055506,Austria,AUT,20,18,0.08122255224526498
AT,Female,2020,80,9.105109830355772,-0.6779348819111277,0.32066558785287924,9.46237912441402,9.7830447122669,9.105109830355772,Austria,AUT,20,18,0.08016639696321981
AT,Female,2020,81,8.40801701492882,-0.6656248774173683,0.29692998281872107,8.776711909527467,9.073641892346188,8.40801701492882,Austria,AUT,20,18,0.07423249570468027
AT,Female,2020,82,7.727224218550432,-0.6452518129296587,0.2465079858466499,8.12596804563344,8.37247603148009,7.727224218550432,Austria,AUT,20,18,0.061626996461662475
AT,Female,2020,83,7.064548129850603,-0.6188838270567381,0.17041570354501534,7.513016253362326,7.6834319569073415,7.064548129850603,Austria,AUT,20,18,0.042603925886253835
AT,Female,2020,84,6.420980411146747,-0.5932649700295531,0.07961430576534756,6.934631075410953,7.0142453811763,6.420980411146747,Austria,AUT,20,18,0.01990357644133689
AT,Female,2020,85,5.798243725204472,-0.5796770392008863,-0.008609111863835395,6.3865298762691936,6.377920764405358,5.798243725204472,Austria,AUT,20,18,-0.0021522779659588487
AT,Male,2020,0,79.26478300921791,-0.8108138092372315,0.8898478265157053,79.18574899193943,80.07559681845514,79.26478300921791,Austria,AUT,20,18,0.22246195662892632
AT,Male,2020,1,78.38087849055454,-0.8164390410002085,0.8812496676517299,78.31606786390302,79.19731753155475,78.38087849055454,Austria,AUT,20,18,0.22031241691293246
AT,Male,2020,2,77.44811615101675,-0.8228593343433062,0.878427969423754,77.3925475159363,78.27097548536005,77.44811615101675,Austria,AUT,20,18,0.2196069923559385
AT,Male,2020,3,76.4876014753438,-0.8284124657628666,0.8780413040335446,76.43797263707312,77.31601394110666,76.4876014753438,Austria,AUT,20,18,0.21951032600838616
AT,Male,2020,4,75.51147111637687,-0.8327083417155308,0.8785045330240706,75.46567492506833,76.3441794580924,75.51147111637687,Austria,AUT,20,18,0.21962613325601765
AT,Male,2020,5,74.52657757991282,-0.835908060276779,0.879203909961376,74.48328173022823,75.3624856401896,74.52657757991282,Austria,AUT,20,18,0.219800977490344
AT,Male,2020,6,73.53679775801368,-0.838181630838065,0.8798164369956822,73.49516295185606,74.37497938885174,73.53679775801368,Austria,AUT,20,18,0.21995410924892056
AT,Male,2020,7,72.54429633607575,-0.8397970827369647,0.8802606813832057,72.5038327374295,73.38409341881271,72.54429633607575,Austria,AUT,20,18,0.22006517034580142
AT,Male,2020,8,71.55033102553297,-0.8409395549100793,0.8805636055203507,71.5107069749227,72.39127058044305,71.55033102553297,Austria,AUT,20,18,0.22014090138008768
AT,Male,2020,9,70.55567792462045,-0.841751272284256,0.8807302630307703,70.51669893387394,71.39742919690471,70.55567792462045,Austria,AUT,20,18,0.22018256575769257
AT,Male,2020,10,69.56085926011622,-0.8422947340710607,0.8807677752206047,69.52238621896667,70.40315399418728,69.56085926011622,Austria,AUT,20,18,0.22019194380515117
AT,Male,2020,11,68.56628871206368,-0.8426418369459583,0.8806638514806764,68.52826669752896,69.40893054900964,68.56628871206368,Austria,AUT,20,18,0.2201659628701691
AT,Male,2020,12,67.57237825081727,-0.8428210923418078,0.8804273103258566,67.53477203283322,68.41519934315907,67.57237825081727,Austria,AUT,20,18,0.22010682758146416
AT,Male,2020,13,66.57953565716446,-0.8428945754894954,0.8800183638987846,66.54241186875517,67.42243023265395,66.57953565716446,Austria,AUT,20,18,0.22000459097469616
AT,Male,2020,14,65.58820047110265,-0.842975974539911,0.8793899278675212,65.55178651777504,66.43117644564256,65.58820047110265,Austria,AUT,20,18,0.2198474819668803
AT,Male,2020,15,64.59883822660592,-0.843252525525358,0.8784895056238895,64.56360124650739,65.44209075213128,64.59883822660592,Austria,AUT,20,18,0.21962237640597237
AT,Male,2020,16,63.611965391123604,-0.8438830565631008,0.8771559501511348,63.57869249753557,64.4558484476867,63.611965391123604,Austria,AUT,20,18,0.2192889875377837
AT,Male,2020,17,62.62797020997844,-0.8450209032118252,0.8750873341727328,62.597903779017535,63.47299111319027,62.62797020997844,Austria,AUT,20,18,0.2187718335431832
AT,Male,2020,18,61.647092122226134,-0.8466387547332843,0.872087276753085,61.62164360020633,62.49373087695942,61.647092122226134,Austria,AUT,20,18,0.21802181918827124
AT,Male,2020,19,60.66926122111879,-0.8484865707479585,0.8681780406547688,60.64956975121198,61.517747791866746,60.66926122111879,Austria,AUT,20,18,0.2170445101636922
AT,Male,2020,20,59.69404724226669,-0.8502445133497432,0.8634438668525206,59.680847888763914,60.544291755616435,59.69404724226669,Austria,AUT,20,18,0.21586096671313015
AT,Male,2020,21,58.720685565566,-0.8517481589602909,0.8580615146695081,58.71437220985678,59.57243372452629,58.720685565566,Austria,AUT,20,18,0.21451537866737702
AT,Male,2020,22,57.748259226626665,-0.8527633745017624,0.8524054710734319,57.748617130054996,58.60102260112843,57.748259226626665,Austria,AUT,20,18,0.21310136776835797
AT,Male,2020,23,56.77556010315664,-0.8535581935199446,0.8466370016151288,56.78248129506146,57.62911829667659,56.77556010315664,Austria,AUT,20,18,0.2116592504037822
AT,Male,2020,24,55.801562127926836,-0.8547396263287581,0.8409357910211526,55.81536596323444,56.656301754255594,55.801562127926836,Austria,AUT,20,18,0.21023394775528814
AT,Male,2020,25,54.82584746652887,-0.8568319493709495,0.8358602626062606,54.84681915329356,55.68267941589982,54.82584746652887,Austria,AUT,20,18,0.20896506565156514
AT,Male,2020,26,53.84866049319377,-0.8597251758280535,0.8318863907754519,53.87649927824637,54.70838566902182,53.84866049319377,Austria,AUT,20,18,0.20797159769386298
AT,Male,2020,27,52.87052792019241,-0.8634500395139355,0.8293245947775603,52.904653364928784,53.733977959706344,52.87052792019241,Austria,AUT,20,18,0.20733114869439007
AT,Male,2020,28,51.89239269798485,-0.8677705621937548,0.8285643120351338,51.931598948143474,52.76016326017861,51.89239269798485,Austria,AUT,20,18,0.20714107800878345
AT,Male,2020,29,50.915438001259254,-0.8720632863628879,0.8297735016842722,50.95772778593787,51.78750128762214,50.915438001259254,Austria,AUT,20,18,0.20744337542106805
AT,Male,2020,30,49.94063229738527,-0.8755454830800034,0.8326277431854621,49.98355003727981,50.816177780465274,49.94063229738527,Austria,AUT,20,18,0.20815693579636552
AT,Male,2020,31,48.96843177197981,-0.8779543632936182,0.8367379902117449,49.00964814506168,49.84638613527343,48.96843177197981,Austria,AUT,20,18,0.20918449755293622
AT,Male,2020,32,47.998914524898034,-0.8790763823753807,0.8416228941620432,48.03636801311137,48.877990907273414,47.998914524898034,Austria,AUT,20,18,0.2104057235405108
AT,Male,2020,33,47.031297761315244,-0.8792680485567033,0.8462941771949772,47.06427163267697,47.91056580987195,47.031297761315244,Austria,AUT,20,18,0.2115735442987443
AT,Male,2020,34,46.06432992580625,-0.8793838431053658,0.8496644132801379,46.094049355631476,46.943713768911614,46.06432992580625,Austria,AUT,20,18,0.21241610332003447
AT,Male,2020,35,45.096916946371316,-0.8802946114656507,0.851014024760417,45.12619753307655,45.977211557836966,45.096916946371316,Austria,AUT,20,18,0.21275350619010425
AT,Male,2020,36,44.12869781523412,-0.8820720532718767,0.8499637259941295,44.160806142511866,45.010769868505996,44.12869781523412,Austria,AUT,20,18,0.21249093149853238
AT,Male,2020,37,43.15990837122808,-0.8847182325475842,0.8464738044486637,43.198152799327,44.04462660377566,43.15990837122808,Austria,AUT,20,18,0.21161845111216593
AT,Male,2020,38,42.19163559980196,-0.8877456558500114,0.8413254317709971,42.23805582388098,43.079381255651974,42.19163559980196,Austria,AUT,20,18,0.21033135794274926
AT,Male,2020,39,41.225585199566865,-0.8900447826369131,0.8356525009129214,41.27997748129086,42.11562998220378,41.225585199566865,Austria,AUT,20,18,0.20891312522823036
AT,Male,2020,40,40.26346407161709,-0.8902487339892033,0.830071864877219,40.32364094072908,41.1537128056063,40.26346407161709,Austria,AUT,20,18,0.20751796621930474
AT,Male,2020,41,39.306443740780644,-0.8878957047367848,0.8247796538642618,39.36955979165317,40.19433944551743,39.306443740780644,Austria,AUT,20,18,0.20619491346606544
AT,Male,2020,42,38.35540151220899,-0.8824936761098954,0.8195677632179539,38.418327425100934,39.23789518831889,38.35540151220899,Austria,AUT,20,18,0.20489194080448847
AT,Male,2020,43,37.40965666251978,-0.8748585275918757,0.8145475833329812,37.469967606778674,38.284515190111655,37.40965666251978,Austria,AUT,20,18,0.2036368958332453
AT,Male,2020,44,36.46721156489341,-0.8673707475999066,0.810251199296836,36.52433111319648,37.33458231249332,36.46721156489341,Austria,AUT,20,18,0.202562799824209
AT,Male,2020,45,35.52606492076931,-0.8631974426011553,0.8076803587748884,35.581582004595575,36.38926236337046,35.52606492076931,Austria,AUT,20,18,0.2019200896937221
AT,Male,2020,46,34.585700305490896,-0.863880443961861,0.8072106829706982,34.64237006648206,35.44958074945276,34.585700305490896,Austria,AUT,20,18,0.20180267074267455
AT,Male,2020,47,33.6466154097756,-0.8688033519653544,0.8082659062389652,33.70715285550199,34.51541876174095,33.6466154097756,Austria,AUT,20,18,0.2020664765597413
AT,Male,2020,48,32.70942487482207,-0.8764704649582171,0.8088075551561147,32.77708778462417,33.585895339780286,32.70942487482207,Austria,AUT,20,18,0.20220188878902867
AT,Male,2020,49,31.775267534156065,-0.8848215911102244,0.8063186875551303,31.85377043771116,32.66008912526629,31.775267534156065,Austria,AUT,20,18,0.20157967188878256
AT,Male,2020,50,30.84592119115168,-0.8916849108618905,0.7991052260060556,30.938500876007517,31.737606102013572,30.84592119115168,Austria,AUT,20,18,0.1997763065015139
AT,Male,2020,51,29.92354583658322,-0.8945477480010418,0.7866617777113909,30.03143180687287,30.81809358458426,29.92354583658322,Austria,AUT,20,18,0.19666544442784772
AT,Male,2020,52,29.009587632800326,-0.8929271476712515,0.770016453240693,29.132498327230884,29.902514780471577,29.009587632800326,Austria,AUT,20,18,0.19250411331017325
AT,Male,2020,53,28.10544587737828,-0.8875007319823389,0.7510218782938871,28.24192473106673,28.99294660936062,28.10544587737828,Austria,AUT,20,18,0.18775546957347178
AT,Male,2020,54,27.212308414182925,-0.8792289578378316,0.7315051979320657,27.36003217408869,28.091537372020756,27.212308414182925,Austria,AUT,20,18,0.18287629948301642
AT,Male,2020,55,26.330298999543942,-0.8690969608432866,0.7123972204529174,26.48699873993431,27.19939596038723,26.330298999543942,Austria,AUT,20,18,0.17809930511322936
AT,Male,2020,56,25.457843001456524,-0.8595483871716567,0.6947977027024521,25.62259368592573,26.31739138862818,25.457843001456524,Austria,AUT,20,18,0.17369942567561303
AT,Male,2020,57,24.593802456040194,-0.8524337485246711,0.6793409196851563,24.76689528487971,25.446236204564865,24.593802456040194,Austria,AUT,20,18,0.16983522992128908
AT,Male,2020,58,23.738362544507844,-0.8477984999225505,0.6655019518077765,23.920659092622618,24.586161044430394,23.738362544507844,Austria,AUT,20,18,0.16637548795194412
AT,Male,2020,59,22.8926461530173,-0.8439545571205898,0.6514370900239541,23.085163620113935,23.73660071013789,22.8926461530173,Austria,AUT,20,18,0.16285927250598853
AT,Male,2020,60,22.057926334219,-0.8383294638730376,0.6344185160252209,22.261837282066818,22.89625579809204,22.057926334219,Austria,AUT,20,18,0.15860462900630523
AT,Male,2020,61,21.234600763892324,-0.8299271002417576,0.6122096506066761,21.452318213527406,22.06452786413408,21.234600763892324,Austria,AUT,20,18,0.15305241265166902
AT,Male,2020,62,20.422663728867338,-0.8194727035653635,0.5831583155202864,20.658978116912415,21.2421364324327,20.422663728867338,Austria,AUT,20,18,0.1457895788800716
AT,Male,2020,63,19.621851974250824,-0.8093502109139941,0.5504913434938743,19.880710841670943,20.431202185164818,19.621851974250824,Austria,AUT,20,18,0.13762283587346857
AT,Male,2020,64,18.831755854170513,-0.802760175119225,0.5210718531652709,19.113444176124467,19.63451602928974,18.831755854170513,Austria,AUT,20,18,0.13026796329131773
AT,Male,2020,65,18.052096459272597,-0.8029997563224001,0.5010604625094182,18.35403575308558,18.855096215594997,18.052096459272597,Austria,AUT,20,18,0.12526511562735454
AT,Male,2020,66,17.28351600724868,-0.8125680204632815,0.49224629103439455,17.603837736677566,18.09608402771196,17.28351600724868,Austria,AUT,20,18,0.12306157275859864
AT,Male,2020,67,16.528764275294915,-0.8259768109041978,0.4904587092313548,16.864282376967758,17.354741086199112,16.528764275294915,Austria,AUT,20,18,0.1226146773078387
AT,Male,2020,68,15.787664940928112,-0.8355233668468376,0.4878263826900735,16.135361925084876,16.62318830777495,15.787664940928112,Austria,AUT,20,18,0.12195659567251838
AT,Male,2020,69,15.057568150194497,-0.8365759207783281,0.47755924421928064,15.416584826753544,15.894144070972825,15.057568150194497,Austria,AUT,20,18,0.11938981105482016
AT,Male,2020,70,14.33724468085175,-0.8292332341472122,0.45884450839085744,14.707633406608105,15.166477914998962,14.33724468085175,Austria,AUT,20,18,0.11471112709771436
AT,Male,2020,71,13.630242493669531,-0.811335759134538,0.4342401953513164,14.007338057452753,14.441578252804069,13.630242493669531,Austria,AUT,20,18,0.1085600488378291
AT,Male,2020,72,12.939147119852226,-0.7829504664415499,0.4098885645482184,13.312209021745558,13.722097586293776,12.939147119852226,Austria,AUT,20,18,0.1024721411370546
AT,Male,2020,73,12.263767012864118,-0.7492851426378522,0.3889331514017442,12.624119004100226,13.01305215550197,12.263767012864118,Austria,AUT,20,18,0.09723328785043606
AT,Male,2020,74,11.602384923356889,-0.7188811621533606,0.3729627623182985,11.94830332319195,12.32126608551025,11.602384923356889,Austria,AUT,20,18,0.09324069057957463
AT,Male,2020,75,10.95291158419196,-0.6989297438538138,0.3633033223973765,11.288538005648398,11.651841328045775,10.95291158419196,Austria,AUT,20,18,0.09082583059934413
AT,Male,2020,76,10.312165297483128,-0.6923690718536246,0.36216381317085045,10.642370556165902,11.004534369336753,10.312165297483128,Austria,AUT,20,18,0.09054095329271261
AT,Male,2020,77,9.674804777246866,-0.7049631499768285,0.36943609168718616,10.010331835536508,10.379767927223694,9.674804777246866,Austria,AUT,20,18,0.09235902292179654
AT,Male,2020,78,9.04354539066842,-0.7335047542388082,0.3844701746423578,9.39257997026487,9.777050144907228,9.04354539066842,Austria,AUT,20,18,0.09611754366058944
AT,Male,2020,79,8.426578844147274,-0.7644438122089863,0.40311239316932657,8.787910263186934,9.19102265635626,8.426578844147274,Austria,AUT,20,18,0.10077809829233164
AT,Male,2020,80,7.830925071714154,-0.7767035124506032,0.410375546894846,8.197253037269912,8.607628584164758,7.830925071714154,Austria,AUT,20,18,0.1025938867237115
