code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
AT,Female,2020,39,45.64860840929155,-0.5400235244417573,0.6550563485978671,45.53357558513544,46.188631933733305,Austria,18,13
AT,Female,2020,40,44.674460921162755,-0.5358099327009427,0.649679523824048,44.56059133003965,45.2102708538637,Austria,18,13
AT,Female,2020,41,43.701861975060474,-0.532324532374453,0.6439851643868408,43.590201343048086,44.23418650743493,Austria,18,13
AT,Female,2020,42,42.7310928325746,-0.5294951213939996,0.6377707085024795,42.62281724546612,43.2605879539686,Austria,18,13
AT,Female,2020,43,41.76210130262422,-0.5273333329034458,0.6311822742872764,41.658252361240386,42.28943463552766,Austria,18,13
AT,Female,2020,44,40.79479601859505,-0.5261215731127464,0.6247464135242495,40.69617117818355,41.3209175917078,Austria,18,13
AT,Female,2020,45,39.82923944094299,-0.5264797915660822,0.6195382540997443,39.73618097840933,40.355719232509074,Austria,18,13
AT,Female,2020,46,38.86613789982804,-0.5282636535751024,0.6162683355779563,38.778133217825186,39.39440155340314,Austria,18,13
AT,Female,2020,47,37.90600755720662,-0.5310518057654932,0.6153979729262602,37.821661390045854,38.437059362972114,Austria,18,13
AT,Female,2020,48,36.948843764626986,-0.5344609517790175,0.6162935264010017,36.867011190005,37.483304716406,Austria,18,13
AT,Female,2020,49,35.99432995642481,-0.5383226279085207,0.6179890367690959,35.91466354756423,36.53265258433333,Austria,18,13
AT,Female,2020,50,35.042286567535285,-0.5425079412654412,0.6196300522633678,34.96516445653736,35.58479450880073,Austria,18,13
AT,Female,2020,51,34.09271286382189,-0.5466045862909823,0.6205930099348365,34.01872444017803,34.63931745011287,Austria,18,13
AT,Female,2020,52,33.14564392670773,-0.5508601107100048,0.6206395324542626,33.07586450496347,33.69650403741773,Austria,18,13
AT,Female,2020,53,32.201896083653736,-0.5554063792045554,0.6197923431001158,32.137510119758176,32.75730246285829,Austria,18,13
AT,Female,2020,54,31.262746015118292,-0.5597460641227094,0.6176684510919266,31.204823628149075,31.822492079241,Austria,18,13
AT,Female,2020,55,30.329350139663696,-0.5630079180018939,0.6134273707814053,30.278930686884184,30.89235805766559,Austria,18,13
AT,Female,2020,56,29.402220122467483,-0.5648982403361984,0.606482537233159,29.360635825570522,29.96711836280368,Austria,18,13
AT,Female,2020,57,28.481679715565118,-0.5654379177113071,0.5970444425064194,28.450073190770006,29.047117633276425,Austria,18,13
AT,Female,2020,58,27.56813110606736,-0.5644960366895901,0.5854164774257491,27.5472106653312,28.13262714275695,Austria,18,13
AT,Female,2020,59,26.66177954988036,-0.5620336096970604,0.5720412899108034,26.651771869666618,27.22381315957742,Austria,18,13
AT,Female,2020,60,25.76263894647045,-0.5580327588165304,0.5573171624497171,25.763354542837263,26.32067170528698,Austria,18,13
AT,Female,2020,61,24.870359094409277,-0.553066734613342,0.5417163304248405,24.88170949859778,25.42342582902262,Austria,18,13
AT,Female,2020,62,23.984574394857226,-0.5484089406175947,0.525336531876345,24.007646803598476,24.53298333547482,Austria,18,13
AT,Female,2020,63,23.105380118635164,-0.5454700200838971,0.5097556558030192,23.141094482916042,23.65085013871906,Austria,18,13
AT,Female,2020,64,22.2333644141468,-0.5453407522367222,0.4976219563734645,22.281083210010056,22.77870516638352,Austria,18,13
AT,Female,2020,65,21.369159346197538,-0.5488490580899281,0.4905209704772844,21.42748743381018,21.918008404287466,Austria,18,13
AT,Female,2020,66,20.513496487033166,-0.5569159778585231,0.4880183250937691,20.58239413979792,21.07041246489169,Austria,18,13
AT,Female,2020,67,19.667963590745362,-0.5667369813748344,0.4873577843545007,19.747342787765696,20.234700572120197,Austria,18,13
AT,Female,2020,68,18.83225171218883,-0.5748889073285675,0.48555385905548576,18.921586760461913,19.4071406195174,Austria,18,13
AT,Female,2020,69,18.00448392426945,-0.5799880739153735,0.48139757399307115,18.103074424191753,18.584471998184824,Austria,18,13
AT,Female,2020,70,17.183708052973742,-0.583064487733882,0.47703677937604283,17.28973576133158,17.766772540707624,Austria,18,13
AT,Female,2020,71,16.372313327464088,-0.5828976949871887,0.4752096632032057,16.48000135924807,16.955211022451277,Austria,18,13
AT,Female,2020,72,15.572751132721969,-0.5777720376961533,0.479180305845313,15.671342864572809,16.150523170418122,Austria,18,13
AT,Female,2020,73,14.785796045854335,-0.5681965949090024,0.48842129926861055,14.865571341494727,15.353992640763337,Austria,18,13
AT,Female,2020,74,14.01131704196381,-0.5567662459983058,0.5009472524421383,14.067136035519978,14.568083287962116,Austria,18,13
AT,Female,2020,75,13.249142263200524,-0.5458812236656101,0.5150650587504089,13.279958428115725,13.795023486866134,Austria,18,13
AT,Female,2020,76,12.498850274763376,-0.535377535272076,0.5298768757801007,12.504350934255351,13.034227810035452,Austria,18,13
AT,Female,2020,77,11.75746267221798,-0.5296664124970896,0.5446263734951575,11.742502711219911,12.287129084715069,Austria,18,13
AT,Female,2020,78,11.026561444586402,-0.529364511274677,0.5593017291430815,10.996624226717998,11.55592595586108,Austria,18,13
AT,Female,2020,79,10.311057210572244,-0.5291536255219391,0.5719489096866539,10.26826192640753,10.840210836094183,Austria,18,13
AT,Female,2020,80,9.614762167050705,-0.5190366790573933,0.5737905922962216,9.560008253811876,10.133798846108098,Austria,18,13
AT,Female,2020,81,8.93639324258879,-0.49896824444479293,0.5567246855474011,8.878636801486183,9.435361487033584,Austria,18,13
AT,Female,2020,82,8.27781182371615,-0.46897562638154966,0.5136097627804297,8.23317768731727,8.746787450097699,Austria,18,13
AT,Female,2020,83,7.641814741976753,-0.43071937684267514,0.4457578372766422,7.626776281542786,8.072534118819428,Austria,18,13
AT,Female,2020,84,7.0306346428644595,-0.3906166354290823,0.3648224679934051,7.056428810300137,7.421251278293542,Austria,18,13
AT,Female,2020,85,6.447864547098566,-0.3597685520034668,0.28946146408481344,6.518171635017219,6.807633099102032,Austria,18,13
AT,Female,2020,86,5.902793029743235,-0.34681539052308974,0.23766458914256372,6.011943831123761,6.249608420266325,Austria,18,13
AT,Female,2020,87,5.40669231494618,-0.35057069931982277,0.2269162140904344,5.530346800175568,5.757263014266003,Austria,18,13
AT,Female,2020,88,4.963700814051664,-0.36540012285812207,0.25705730594232623,5.0720436309674595,5.329100936909786,Austria,18,13
AT,Female,2020,89,4.568818205131827,-0.3871719435991805,0.31377285534692856,4.642217293384079,4.955990148731008,Austria,18,13
AT,Female,2020,90,4.212847040948107,-0.4197520149026541,0.39005803269999273,4.2425410231507685,4.632599055850761,Austria,18,13
AT,Female,2020,91,3.8961477580298696,-0.4207178836191505,0.4497377570012473,3.867127884647773,4.31686564164902,Austria,18,13
AT,Female,2020,92,3.5714833209340697,-0.42941949881537456,0.5444904116290337,3.4564124081204106,4.000902819749444,Austria,18,13
AT,Female,2020,93,3.236658964131421,-0.4640916580463914,0.7033439383458329,2.9974066838319797,3.7007506221778126,Austria,18,13
AT,Female,2020,94,2.9184785185710505,-0.5478581656762778,0.9377556428681264,2.528581041379202,3.466336684247328,Austria,18,13
AT,Female,2020,95,2.710336206027731,-0.5507650217301361,1.060827068596355,2.2002741591615123,3.2611012277578673,Austria,18,13
AT,Female,2020,96,2.5844237023379115,-0.3561497422989186,0.7626417192686037,2.1779317253682264,2.94057344463683,Austria,18,13
AT,Female,2020,97,2.3287225261510383,-0.17898139999336982,0.41525717872295465,2.0924467474214534,2.507703926144408,Austria,18,13
AT,Female,2020,98,1.9497296369983026,-0.05402341523916876,0.06562560945300033,1.938127442784471,2.0037530522374714,Austria,18,13
AT,Female,2020,99,1.4826198701713633,-0.08308356055041677,-0.17881443335977987,1.74451786408156,1.56570343072178,Austria,18,13
AT,Female,2020,100,1.0948921679909196,-0.07079884753465948,-0.5063365284683001,1.6720275439938792,1.165691015525579,Austria,18,13
AT,Male,2020,0,79.39557109018484,-0.7595262396589391,1.0284336599899149,79.12666366985387,80.15509732984378,Austria,18,13
AT,Male,2020,1,78.51229455268388,-0.7646109498525817,1.0196992470502693,78.2572062554862,79.27690550253647,Austria,18,13
AT,Male,2020,2,77.5798802540739,-0.7707405824243523,1.0168008944110483,77.3338199420872,78.35062083649825,Austria,18,13
AT,Male,2020,3,76.61957482444029,-0.776079208145589,1.0163369860577376,76.37931704652814,77.39565403258588,Austria,18,13
AT,Male,2020,4,75.64358451534802,-0.780315601161746,1.016790250274326,75.40710986623544,76.42390011650977,Austria,18,13
AT,Male,2020,5,74.65867712980284,-0.7835655552906644,1.0175270024680572,74.42471568262545,75.4422426850935,Austria,18,13
AT,Male,2020,6,73.66897637321118,-0.785722178367692,1.018007987559855,73.43669056401902,74.45469855157887,Austria,18,13
AT,Male,2020,7,72.67646034984575,-0.7873959865442686,1.0184617224506383,72.44539461393938,73.46385633639002,Austria,18,13
AT,Male,2020,8,71.68244188487063,-0.7886499504081144,1.018826868970649,71.45226496630809,72.47109183527874,Austria,18,13
AT,Male,2020,9,70.68773326712463,-0.7895240225600162,1.0190734065078573,70.45818388317679,71.47725728968464,Austria,18,13
AT,Male,2020,10,69.692970372918,-0.7900510994939651,1.0191892845610937,69.46383218785087,70.48302147241196,Austria,18,13
AT,Male,2020,11,68.69845650733943,-0.7904131018563731,1.0191783418725038,68.4696912673233,69.4888696091958,Austria,18,13
AT,Male,2020,12,67.70463643463019,-0.7904613298717464,1.0188889061802229,67.47620885832171,68.495097764501935,Austria,18,13
AT,Male,2020,13,66.7117669685732,-0.7905232821362489,1.0184892399193473,66.4838010107901,67.50229025070945,Austria,18,13
AT,Male,2020,14,65.72051747149558,-0.7904684033303795,1.0178380316170035,65.49314784320896,66.51098587482596,Austria,18,13
AT,Male,2020,15,64.73120613911865,-0.7907666475583852,1.0169738000519999,64.50499898662504,65.52197278667704,Austria,18,13
AT,Male,2020,16,63.74439655536097,-0.7914084900555949,1.0156304495136865,63.52017459590288,64.53580504541657,Austria,18,13
AT,Male,2020,17,62.760438235053265,-0.7925309073506384,1.013520811213894,62.53944833119001,63.5529691424039,Austria,18,13
AT,Male,2020,18,61.77962728111746,-0.7941214607853055,1.0105309758481837,61.563217766054585,62.57374874190277,Austria,18,13
AT,Male,2020,19,60.801956234929115,-0.795879489043763,1.006579515017492,60.591256208955386,61.59783572397288,Austria,18,13
AT,Male,2020,20,59.826889624698566,-0.7975625759252623,1.0018039445886657,59.62264825603516,60.62445220062383,Austria,18,13
AT,Male,2020,21,58.85371994701984,-0.7988632794697779,0.9963735271797418,58.656209699309876,59.65258322648962,Austria,18,13
AT,Male,2020,22,57.88140985543427,-0.7998242417445525,0.9906990588050206,57.6905350383738,58.68123409717882,Austria,18,13
AT,Male,2020,23,56.90884942225414,-0.8005301122079871,0.9848726143691096,56.72450692009302,57.70937953446213,Austria,18,13
AT,Male,2020,24,55.93495393670114,-0.8016678106754327,0.9792214390733491,55.757400308303225,56.736621747376574,Austria,18,13
AT,Male,2020,25,54.95926862035165,-0.8037878871265534,0.9741683762477606,54.78888813123044,55.763056507478204,Austria,18,13
AT,Male,2020,26,53.98208279999646,-0.8066991541150017,0.9701638626143563,53.81861809149711,54.788781954111464,Austria,18,13
AT,Male,2020,27,53.003920110766565,-0.8104659570151469,0.9675762055373625,52.84680986224435,53.81438606778171,Austria,18,13
AT,Male,2020,28,52.025746044862714,-0.8149072523137946,0.9668180608276273,51.87383523634888,52.84065329717651,Austria,18,13
AT,Male,2020,29,51.04872442751153,-0.8193006552995641,0.9680013421272733,50.90002374068382,51.868025082811094,Austria,18,13
AT,Male,2020,30,50.073929861795186,-0.8228496086364814,0.9709005013064598,49.92587896912521,50.89677947043167,Austria,18,13
AT,Male,2020,31,49.1017425555172,-0.8252936605610444,0.9750179231880338,48.95201829289021,49.92703621607824,Austria,18,13
AT,Male,2020,32,48.13231725543993,-0.826399333882506,0.9799682881546516,47.978748301167784,48.958716589322435,Austria,18,13
AT,Male,2020,33,47.16486575142987,-0.8264800963692167,0.9846357520373132,47.006710095761775,47.99134584779909,Austria,18,13
AT,Male,2020,34,46.19809835498122,-0.8264746450664759,0.9880402595493152,46.03653274049838,47.024573000047695,Austria,18,13
AT,Male,2020,35,45.2309063086854,-0.8272080515961804,0.9894012707076527,45.068713089573926,46.05811436028158,Austria,18,13
AT,Male,2020,36,44.262939328467816,-0.8287930417830722,0.9883914647445948,44.10334090550629,45.09173237025089,Austria,18,13
AT,Male,2020,37,43.29436554240885,-0.83124991151372285,0.9848431319604387,43.14077232196213,44.12561545392257,Austria,18,13
AT,Male,2020,38,42.32630665026638,-0.8341562666133413,0.9797316692381912,42.18073124764153,43.16046291687972,Austria,18,13
AT,Male,2020,39,41.36045951911566,-0.8363211507315214,0.9740929680694066,41.22268770177777,42.19678066984718,Austria,18,13
AT,Male,2020,40,40.39851504188401,-0.836401238372936,0.9685355147349881,40.26638076552196,41.23491628025695,Austria,18,13
AT,Male,2020,41,39.44163195216997,-0.833999327038768,0.9632923898776795,39.31233888933106,40.27563127920874,Austria,18,13
AT,Male,2020,42,38.49077390961111,-0.8284736483906272,0.9580988459797766,38.36114871202196,39.319247558001734,Austria,18,13
AT,Male,2020,43,37.545232007511345,-0.8207334573909719,0.9530938448005699,37.41287162010175,38.36596546490232,Austria,18,13
AT,Male,2020,44,36.60305287498172,-0.8130876392916235,0.9488577357710781,36.467282778502266,37.416140514273344,Austria,18,13
AT,Male,2020,45,35.66218492337315,-0.8087503214670946,0.9463132389944278,35.52462200584581,36.47093524484024,Austria,18,13
AT,Male,2020,46,34.722127046949375,-0.8092331821365732,0.9458870714236767,34.58547315766227,35.53136022908595,Austria,18,13
AT,Male,2020,47,33.78339682157887,-0.8139263635660541,0.9470163649395289,33.650306820205394,34.59732318514492,Austria,18,13
AT,Male,2020,48,32.84662259248559,-0.8213577745033689,0.9476798197936347,32.72030054719532,33.66798036698896,Austria,18,13
AT,Male,2020,49,31.9129580844274,-0.829410292305063,0.9452965681863965,31.797071808546068,32.742368376732465,Austria,18,13
AT,Male,2020,50,30.984151099799128,-0.8359467926813338,0.938233058898394,30.881864833582068,31.82009789248046,Austria,18,13
AT,Male,2020,51,30.062365915667726,-0.8384364359168011,0.9259119412346237,29.974890410349904,30.900802351584527,Austria,18,13
AT,Male,2020,52,29.149105071556445,-0.8363445899550896,0.9094166660667149,29.07603299544482,29.985449661511534,Austria,18,13
AT,Male,2020,53,28.245724758525977,-0.8304037426526811,0.890572425035689,28.18555607614297,29.07612850117866,Austria,18,13
AT,Male,2020,54,27.353425969222865,-0.8215693164616233,0.8712511739195357,27.303744111764953,28.17499528568449,Austria,18,13
AT,Male,2020,55,26.47231530438565,-0.8108532986268067,0.8523869131843256,26.43078168982813,27.283168603012456,Austria,18,13
AT,Male,2020,56,25.60081752704453,-0.8007317329624613,0.8351011648599282,25.566448095147063,26.40154926000699,Austria,18,13
AT,Male,2020,57,24.737789781103498,-0.793013197310291,0.8199750978215441,24.710827880592245,25.53080297841379,Austria,18,13
AT,Male,2020,58,23.88347051972419,-0.7877463392750776,0.8065374867685584,23.86467937223071,24.67121685899927,Austria,18,13
AT,Male,2020,59,23.03896828278626,-0.7832121074834113,0.7929290314816662,23.029251358788006,23.822180390269672,Austria,18,13
AT,Male,2020,60,22.20562341763665,-0.7767963442837598,0.7764627526770802,22.20595700924333,22.98241976192041,Austria,18,13
AT,Male,2020,61,21.383841297484853,-0.7674792088302382,0.7548303095680566,21.396490196747035,22.15132050631509,Austria,18,13
AT,Male,2020,62,20.573663133834714,-0.7559769692962384,0.726475956726599,20.603164146404353,21.329640103130952,Austria,18,13
AT,Male,2020,63,19.77485226136384,-0.7446473148029149,0.6945879449511345,19.82491163121562,20.519499576166755,Austria,18,13
AT,Male,2020,64,18.986988071372313,-0.7367299438952024,0.666092874609248,19.057625140658267,19.723718015267515,Austria,18,13
AT,Male,2020,65,18.209815832366274,-0.7355146514972581,0.6471848201505637,18.29814566371297,18.945330483863533,Austria,18,13
AT,Male,2020,66,17.4439789715488,-0.7435239584449462,0.6396440787485744,17.54785885124517,18.187502929993745,Austria,18,13
AT,Male,2020,67,16.692283700927067,-0.7552200246246628,0.6393176860868017,16.80818603946493,17.44750372555173,Austria,18,13
AT,Male,2020,68,15.954580623867994,-0.7628560201582744,0.6383675474425736,16.079069096583694,16.717436644026268,Austria,18,13
AT,Male,2020,69,15.22815985510253,-0.7618285308757144,0.6299395149166749,15.36004887106157,15.989988385978245,Austria,18,13
AT,Male,2020,70,14.51183112682596,-0.7521864993828711,0.6132296178712782,14.650788008337553,15.264017626208831,Austria,18,13
AT,Male,2020,71,13.809214772176887,-0.7317131964117642,0.5908158607903751,13.950112107798276,14.540927968588651,Austria,18,13
AT,Male,2020,72,13.123005473539123,-0.7004256306957348,0.5689123718254283,13.25451873240943,13.823431104234858,Austria,18,13
AT,Male,2020,73,12.453100392952718,-0.6635148364515615,0.5507146433442465,12.565900586060033,13.11661522940428,Austria,18,13
AT,Male,2020,74,11.797902613424624,-0.6294701372966767,0.5379365889229426,11.889436161798358,12.4273727507213,Austria,18,13
AT,Male,2020,75,11.15538836514455,-0.6055427740090309,0.532068827666226,11.228862311487354,11.76093113915358,Austria,18,13
AT,Male,2020,76,10.522462868739682,-0.5946263681611512,0.5353783475353495,10.581710889365484,11.117089236900833,Austria,18,13
AT,Male,2020,77,9.893799827573961,-0.6025424324420445,0.5478604917561967,9.948481768259809,10.496342260016005,Austria,18,13
AT,Male,2020,78,9.272347053904713,-0.6259542895565939,0.5689816066160027,9.329319736845305,9.898301343461307,Austria,18,13
AT,Male,2020,79,8.666733276110481,-0.6509363854641403,0.5947248278699782,8.722944833704643,9.317669661574621,Austria,18,13
AT,Male,2020,80,8.084526104470722,-0.6558044652371464,0.6101247989205074,8.130205770787361,8.740330569707869,Austria,18,13
AT,Male,2020,81,7.525173476969714,-0.6367295254098941,0.6029011691948858,7.559001833184722,8.161903002379608,Austria,18,13
AT,Male,2020,82,6.991605725216477,-0.5921685420775331,0.5638304473227009,7.019943819971309,7.58377426729401,Austria,18,13
AT,Male,2020,83,6.485273995598798,-0.5259585488239891,0.4923439653628545,6.518888579059933,7.011232544422787,Austria,18,13
AT,Male,2020,84,6.00339379545042,-0.45218230048578967,0.399283866510844,6.056292229425366,6.45557609593621,Austria,18,13
AT,Male,2020,85,5.543434270555564,-0.39273992103675326,0.3066943265108133,5.629479865081504,5.936174191592317,Austria,18,13
AT,Male,2020,86,5.111837151880352,-0.3631173214432719,0.23850614120985902,5.236448332113765,5.474954473323624,Austria,18,13
AT,Male,2020,87,4.717930910319829,-0.3640800129287909,0.2182712909329263,4.863739632315694,5.08201092324862,Austria,18,13
AT,Male,2020,88,4.3617168986417205,-0.38876917626635077,0.2491171408566215,4.50136893405145,4.750486074908071,Austria,18,13
AT,Male,2020,89,4.032079341022428,-0.43016565512000504,0.31455118213353384,4.147693814008899,4.462244996142433,Austria,18,13
AT,Male,2020,90,3.714034990726762,-0.49792972300518645,0.41009211886097896,3.8018725948709693,4.211964713731948,Austria,18,13
AT,Male,2020,91,3.4193845393873956,-0.5318818027000911,0.4635109618113793,3.4877553802761074,3.9512663420874867,Austria,18,13
AT,Male,2020,92,3.1040311723190808,-0.5433567278046594,0.46523343675870166,3.1821544633650385,3.64738790012374,Austria,18,13
AT,Male,2020,93,2.73745052602259,-0.5860104951973564,0.5327227237778054,2.790738297442141,3.3234610212199462,Austria,18,13
AT,Male,2020,94,2.3566403714878144,-0.6978562034615989,0.6946055793081114,2.359890995641302,3.0544965749494133,Austria,18,13
AT,Male,2020,95,2.0972559792163574,-0.7519035120345916,0.7907991138999089,2.05836037735104,2.849159491250949,Austria,18,13
AT,Male,2020,96,2.006525785073007,-0.5506046187510076,0.5243265788223699,2.0328038250016447,2.5571304038240146,Austria,18,13
AT,Male,2020,97,1.7885771164947373,-0.34901423021676536,0.23652971203380813,1.9010616346776945,2.1375913467115026,Austria,18,13
AT,Male,2020,98,1.4421248765133687,-0.19077366147173813,-0.032212505935993896,1.6651110439211008,1.6328985379851069,Austria,18,13
AT,Male,2020,99,0.9902309528297316,-0.18619645794787554,-0.17850738021710733,1.3549347909947145,1.1764274107776072,Austria,18,13
AT,Male,2020,100,0.5686854970124932,-0.17012047313676049,-0.37341189049844037,1.112217860647694,0.7388059701492536,Austria,18,13
BE,Female,2020,0,83.21887896639113,-0.9019353835347488,0.9199365934236425,83.20087775650224,84.12081434992588,Belgium,14,8
BE,Female,2020,1,82.29701469721229,-0.9529964832075848,0.9287445760435844,82.32126660437629,83.25001118041988,Belgium,14,8
BE,Female,2020,2,81.34322692996649,-0.9803647211155351,0.9308952473262622,81.39269640375576,82.32359165108203,Belgium,14,8
BE,Female,2020,3,80.37101477488643,-0.9950772429365742,0.9301322811650152,80.43595973665799,81.36609201782301,Belgium,14,8
BE,Female,2020,4,79.38827048895018,-1.0031286619069846,0.9285110723905774,79.46288807846659,80.39139915085717,Belgium,14,8
BE,Female,2020,5,78.39957879893132,-1.0076247236940645,0.9267665984668838,78.4804369241585,79.40720352262538,Belgium,14,8
BE,Female,2020,6,77.40750707972455,-1.0100548275013637,0.9250248899828222,77.4925370172431,78.41756190722592,Belgium,14,8
BE,Female,2020,7,76.41362070784824,-1.0111781253455945,0.9233272984063063,76.50147153478753,77.42479883319383,Belgium,14,8
BE,Female,2020,8,75.41880668671688,-1.0115519510037814,0.9217579128092694,75.50860072491139,76.43035863772066,Belgium,14,8
BE,Female,2020,9,74.42367178121289,-1.0113391672553433,0.920354579528734,74.5146563689395,75.43501094846823,Belgium,14,8
BE,Female,2020,10,73.42867824815279,-1.0104556596803178,0.9187839012946597,73.52035000653845,74.43913390783311,Belgium,14,8
BE,Female,2020,11,72.43415173503566,-1.009044192452194,0.9172744210449792,72.52592150644287,73.44319592748785,Belgium,14,8
BE,Female,2020,12,71.44039690013386,-1.0070425665764446,0.9157150530439111,71.5317244136664,72.4474394667103,Belgium,14,8
BE,Female,2020,13,70.44752758492521,-1.004582429019294,0.9141434009478502,70.53796661299666,71.4521100139445,Belgium,14,8
BE,Female,2020,14,69.45568529180497,-1.001759334021969,0.9126146007327094,69.54483002509423,70.45744462582694,Belgium,14,8
BE,Female,2020,15,68.46489876329733,-0.9988725193809103,0.9113976450460797,68.55237363763216,69.46377128267824,Belgium,14,8
BE,Female,2020,16,67.47494385347392,-0.9962544931100155,0.91029387022013,67.5609044763638,68.47119834658393,Belgium,14,8
BE,Female,2020,17,66.4856040740049,-0.9944115395685316,0.9095157908335523,66.57049982273988,67.48001561357343,Belgium,14,8
BE,Female,2020,18,65.49661558643884,-0.9935169769990893,0.9089915193877829,65.58114104405014,66.49013256343792,Belgium,14,8
BE,Female,2020,19,64.50768101118173,-0.9937668266778275,0.9088079319652564,64.5926399058943,65.50144783785956,Belgium,14,8
BE,Female,2020,20,63.518629285177774,-0.995071686928334,0.9087617247146937,63.604939247391414,64.51370097210611,Belgium,14,8
