code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20
AT,Female,2020,29,55.06397777969397,-0.6986851284559066,0.4857541644826142,55.27690874366726,55.76266290814988,55.06397777969397,Austria,AUT,18,14
AT,Female,2020,30,54.07894154326163,-0.69811480334446685,0.4870099915262358,54.29004635507986,54.777056346606095,54.07894154326163,Austria,AUT,18,14
AT,Female,2020,31,53.094752316334116,-0.6970961821185142,0.48862047719059376,53.303228021262036,53.79184849845263,53.094752316334116,Austria,AUT,18,14
AT,Female,2020,32,52.11133358039657,-0.6955498811908072,0.4902956092602011,52.316587852327174,52.806883461587375,52.11133358039657,Austria,AUT,18,14
AT,Female,2020,33,51.12868443900886,-0.6934389537400634,0.4915990502020904,51.33052434254683,51.82212339274892,51.12868443900886,Austria,AUT,18,14
AT,Female,2020,34,50.14680334552233,-0.6907755401245481,0.4922052546672617,50.345373630979616,50.83757888564688,50.14680334552233,Austria,AUT,18,14
AT,Female,2020,35,49.16589100148972,-0.6874450855670347,0.4916767901991079,49.361659296857646,49.85333608705675,49.16589100148972,Austria,AUT,18,14
AT,Female,2020,36,48.186068002317235,-0.6834282695776039,0.4898785211700485,48.37961775072479,48.86949627189484,48.186068002317235,Austria,AUT,18,14
AT,Female,2020,37,47.207372577074274,-0.6789961113242313,0.486638927761625,47.39972976063688,47.886368688398505,47.207372577074274,Austria,AUT,18,14
AT,Female,2020,38,46.229902077554236,-0.674571603743388,0.48225969069684993,46.422213990600774,46.904473681297624,46.229902077554236,Austria,AUT,18,14
AT,Female,2020,39,45.25388152978753,-0.6702173252118442,0.4771739065454099,45.44692494845396,45.92409885499937,45.25388152978753,Austria,AUT,18,14
AT,Female,2020,40,44.279508017625666,-0.6661044702066619,0.47172377633142304,44.473888711500905,44.94561248783233,44.279508017625666,Austria,AUT,18,14
AT,Female,2020,41,43.30666408578016,-0.6627224892367991,0.4659461171427992,43.50344045787416,43.96938657501696,43.30666408578016,Austria,AUT,18,14
AT,Female,2020,42,42.3355522931309,-0.6600758742238142,0.4596374781509809,42.535990689203736,42.99562816735472,42.3355522931309,Austria,AUT,18,14
AT,Female,2020,43,41.36627033524267,-0.6580257696240608,0.4529433411560504,41.57135276371068,42.02429610486673,41.36627033524267,Austria,AUT,18,14
AT,Female,2020,44,40.39865140842876,-0.656927905187203,0.4463877928188609,40.609191520797104,41.055579313615965,40.39865140842876,Austria,AUT,18,14
AT,Female,2020,45,39.432825280305124,-0.6573294618678673,0.441039997344717,39.649114744828275,40.09015474217299,39.432825280305124,Austria,AUT,18,14
AT,Female,2020,46,38.46941779001897,-0.6591615276054128,0.43760542641567923,38.690973891208706,39.128579317624386,38.46941779001897,Austria,AUT,18,14
AT,Female,2020,47,37.50900130919686,-0.6619442755834726,0.43654263477352373,37.73440295000681,38.170945584780334,37.50900130919686,Austria,AUT,18,14
AT,Female,2020,48,36.55150250046935,-0.6653640453697207,0.4372198238987508,36.77964672194032,37.21686654583907,36.55150250046935,Austria,AUT,18,14
AT,Female,2020,49,35.59666144230453,-0.6691974565545848,0.43867429427081106,35.827184604588304,36.265858898859115,35.59666144230453,Austria,AUT,18,14
AT,Female,2020,50,34.64423858398614,-0.6733761703535919,0.4400539843415885,34.87756076999814,35.31761475433973,34.64423858398614,Austria,AUT,18,14
AT,Female,2020,51,33.69423181236909,-0.6774906785609716,0.44073787575090506,33.930984615179156,34.37172249093006,33.69423181236909,Austria,AUT,18,14
AT,Female,2020,52,32.74667384801261,-0.6817869851746536,0.4404857244888447,32.98797510869842,33.428460833187266,32.74667384801261,Austria,AUT,18,14
AT,Female,2020,53,31.802326393177406,-0.6864419544227509,0.4393139426298447,32.04945440497031,32.48876834760016,31.802326393177406,Austria,AUT,18,14
AT,Female,2020,54,30.862451790429397,-0.6909634888488689,0.43683471649840655,31.11658056277986,31.553415279278266,30.862451790429397,Austria,AUT,18,14
AT,Female,2020,55,29.92827212982218,-0.694408945672393,0.4322064300033084,30.190474645491264,30.622681075494572,29.92827212982218,Austria,AUT,18,14
AT,Female,2020,56,29.000243338962527,-0.6965346842029057,0.4248409360071044,29.271937087158328,29.696778023165432,29.000243338962527,Austria,AUT,18,14
AT,Female,2020,57,28.078677139352177,-0.6973662221835646,0.414943778748885,28.361099582786856,28.77604336153574,28.078677139352177,Austria,AUT,18,14
AT,Female,2020,58,27.163961513652445,-0.6967793935805275,0.4028130648957635,27.45792784233721,27.860740907232973,27.163961513652445,Austria,AUT,18,14
AT,Female,2020,59,26.256288888546152,-0.6947408361059857,0.3888858303368785,26.56214389431526,26.951029724652138,26.256288888546152,Austria,AUT,18,14
AT,Female,2020,60,25.3556234170409,-0.691276180462939,0.37355544362455717,25.67334415387928,26.046899597503838,25.3556234170409,Austria,AUT,18,14
AT,Female,2020,61,24.461646276718415,-0.6869179743173781,0.3572868198135275,24.791277431222266,25.148564251035793,24.461646276718415,Austria,AUT,18,14
AT,Female,2020,62,23.5739461145851,-0.6829674338989129,0.34016590708547767,23.916747641398537,24.256913548484015,23.5739461145851,Austria,AUT,18,14
AT,Female,2020,63,22.692639586182267,-0.6807868382858793,0.3237471077119771,23.04967931675617,23.373426424468146,22.692639586182267,Austria,AUT,18,14
AT,Female,2020,64,21.818248688307296,-0.681500668317188,0.31064651524022935,22.189102841384255,22.499749356624484,21.818248688307296,Austria,AUT,18,14
AT,Female,2020,65,20.951411080690384,-0.6858973127610781,0.3024195697572978,21.334888823694165,21.637308393451463,20.951411080690384,Austria,AUT,18,14
AT,Female,2020,66,20.092859033235964,-0.6948560996625979,0.29860500439083637,20.489110128507726,20.787715132898562,20.092859033235964,Austria,AUT,18,14
AT,Female,2020,67,19.244119617174054,-0.7056258989984308,0.29645291076075964,19.653292605411725,19.949745516172484,19.244119617174054,Austria,AUT,18,14
AT,Female,2020,68,18.404855131738454,-0.714840611520458,0.2930105573772188,18.826685185881693,19.119695743258912,18.404855131738454,Austria,AUT,18,14
AT,Female,2020,69,17.573189694714713,-0.7211415727679658,0.2870933374037996,18.00723793007888,18.29433126748268,17.573189694714713,Austria,AUT,18,14
AT,Female,2020,70,16.748149107241534,-0.7255580739317224,0.28082410433782456,17.192883076835432,17.473707181173257,16.748149107241534,Austria,AUT,18,14
AT,Female,2020,71,15.931939860738098,-0.7270076423241214,0.2768963264274724,16.382051176634747,16.65894750306222,15.931939860738098,Austria,AUT,18,14
AT,Female,2020,72,15.126957017410406,-0.7237863975153882,0.27852349708485846,15.572219917840936,15.850743414925795,15.126957017410406,Austria,AUT,18,14
AT,Female,2020,73,14.333835076241689,-0.716480697553834,0.285136294650556,14.765179479144967,15.050315773795523,14.333835076241689,Austria,AUT,18,14
AT,Female,2020,74,13.552348150322945,-0.7076817262687687,0.29469419732869717,13.965335679263017,14.260029876591714,13.552348150322945,Austria,AUT,18,14
AT,Female,2020,75,12.782243665465167,-0.6997574974019134,0.3054398410103918,13.176561321856688,13.48200116286708,12.782243665465167,Austria,AUT,18,14
AT,Female,2020,76,12.022974701215528,-0.6925995103757074,0.31643564013450565,12.39913857145673,12.715574211591235,12.022974701215528,Austria,AUT,18,14
AT,Female,2020,77,11.271487427733291,-0.6905594853141803,0.32684356585268937,11.635203347194782,11.962046913047471,11.271487427733291,Austria,AUT,18,14
AT,Female,2020,78,10.529118949257203,-0.6943127547842902,0.33653179614740303,10.88689990789409,11.223431704041493,10.529118949257203,Austria,AUT,18,14
AT,Female,2020,79,9.800341773776909,-0.698826905256869,0.34347000497565894,10.155698674058119,10.499168679033778,9.800341773776909,Austria,AUT,18,14
AT,Female,2020,80,9.088385871594088,-0.6946898439786864,0.33899177005321945,9.444083945519555,9.783075715572775,9.088385871594088,Austria,AUT,18,14
AT,Female,2020,81,8.391545078922123,-0.68211766851676,0.3150258640688506,8.758636883370032,9.073662747438883,8.391545078922123,Austria,AUT,18,14
AT,Female,2020,82,7.710970932936856,-0.6615154434298667,0.2643842962163667,8.108102080150356,8.372486376366723,7.710970932936856,Austria,AUT,18,14
AT,Female,2020,83,7.048483026636415,-0.6349709742680432,0.18811594711475532,7.495338053789703,7.683454000904458,7.048483026636415,Austria,AUT,18,14
AT,Female,2020,84,6.40504479146552,-0.6092179966521494,0.097190816050988,6.917071972066681,7.014262788117669,6.40504479146552,Austria,AUT,18,14
AT,Female,2020,85,5.782362970807827,-0.5955761716541366,0.008930211008181033,6.3690089314537826,6.377939142461964,5.782362970807827,Austria,AUT,18,14
AT,Male,2020,0,79.23611140906414,-0.8393868138153948,0.9197351012985564,79.15576312158097,80.07549822287953,79.23611140906414,Austria,AUT,18,14
AT,Male,2020,1,78.35243430428895,-0.8447503689253324,0.9108306527340346,78.28635402048025,79.19718467321428,78.35243430428895,Austria,AUT,18,14
AT,Male,2020,2,77.41988151139321,-0.8509438972478591,0.9078289824804955,77.36299642616058,78.27082540864107,77.41988151139321,Austria,AUT,18,14
AT,Male,2020,3,76.45949368570768,-0.8563187608672678,0.9073016391454445,76.40851080742951,77.31581244657495,76.45949368570768,Austria,AUT,18,14
AT,Male,2020,4,75.48345288372506,-0.8605763185721997,0.9077148821727121,75.43631432012455,76.34402920229726,75.48345288372506,Austria,AUT,18,14
AT,Male,2020,5,74.49867705291405,-0.8636754218384652,0.9084254741616462,74.45392700059087,75.36235247475251,74.49867705291405,Austria,AUT,18,14
AT,Male,2020,6,73.50895407532833,-0.8658409876625086,0.9088884491383027,73.46590661385254,74.37479506299084,73.50895407532833,Austria,AUT,18,14
AT,Male,2020,7,72.51642168432895,-0.8675212690530003,0.9093288030521478,72.4746141503298,73.38394295338195,72.51642168432895,Austria,AUT,18,14
AT,Male,2020,8,71.52255126787917,-0.8686192597400861,0.9096832346311032,71.48148729298815,72.39117052761925,71.52255126787917,Austria,AUT,18,14
AT,Male,2020,9,70.52783076458405,-0.8694983709265216,0.9099204878949791,70.4874086476156,71.39732913551057,70.52783076458405,Austria,AUT,18,14
AT,Male,2020,10,69.53305593914375,-0.8700308879946164,0.9100275152911905,69.49305931184718,70.40308682713837,69.53305593914375,Austria,AUT,18,14
AT,Male,2020,11,68.53852939435976,-0.870398889818091,0.9100074097592028,68.49892087441864,69.40892828417785,68.53852939435976,Austria,AUT,18,14
AT,Male,2020,12,67.54469482956473,-0.8704543930024045,0.9097079543331432,67.505441268234,68.41514922256714,67.54469482956473,Austria,AUT,18,14
AT,Male,2020,13,66.55180839341489,-0.8705248584455489,0.9092965174906311,66.5130367343698,67.42233325186044,66.55180839341489,Austria,AUT,18,14
AT,Male,2020,14,65.56053775632276,-0.870480742756726,0.9086307909507383,65.52238770812875,66.43101849907949,65.56053775632276,Austria,AUT,18,14
AT,Male,2020,15,64.57120020566792,-0.8707918954428919,0.9077479178385204,64.53424418327229,65.44199210111081,64.57120020566792,Austria,AUT,18,14
AT,Male,2020,16,63.58435776336008,-0.8714495820382453,0.906380618803226,63.5494267265951,64.45580734539833,63.58435776336008,Austria,AUT,18,14
AT,Male,2020,17,62.60035884988852,-0.8725911499963104,0.9042405916993062,62.568709408185526,63.47294999988483,62.60035884988852,Austria,AUT,18,14
AT,Male,2020,18,61.619498558531696,-0.8742046699287584,0.9012131744965757,61.59249005396388,62.493703228460454,61.619498558531696,Austria,AUT,18,14
AT,Male,2020,19,60.64176916497365,-0.8759899848608512,0.8972172120001503,60.62054193783435,61.517759149834504,60.64176916497365,Austria,AUT,18,14
AT,Male,2020,20,59.66663632133012,-0.8777044208591178,0.892391458238734,59.6519492839505,60.544340742189235,59.66663632133012,Austria,AUT,18,14
AT,Male,2020,21,58.69327678437631,-0.8791575011576143,0.8869069253595896,58.68552736017433,59.57243428553392,58.69327678437631,Austria,AUT,18,14
AT,Male,2020,22,57.72089055962441,-0.880155776056128,0.8811763323950643,57.71987000328547,58.601046335680536,57.72089055962441,Austria,AUT,18,14
AT,Male,2020,23,56.748253366795176,-0.8808996150002812,0.8752936714756316,56.753859310319825,57.62915298179546,56.748253366795176,Austria,AUT,18,14
AT,Male,2020,24,55.774283561712096,-0.8820734303930706,0.8695871213706567,55.78676987073451,56.65635699210517,55.774283561712096,Austria,AUT,18,14
AT,Male,2020,25,54.79862362081701,-0.8841304019173037,0.8644795931642406,54.818274429570074,55.682754022734315,54.79862362081701,Austria,AUT,18,14
AT,Male,2020,26,53.821460787240476,-0.8869813006291025,0.8604216053704548,53.84802048249912,54.70844208786958,53.821460787240476,Austria,AUT,18,14
AT,Male,2020,27,52.84340264107279,-0.8906056699580844,0.8577805115304784,52.8762277995004,53.73400831103088,52.84340264107279,Austria,AUT,18,14
AT,Male,2020,28,51.865324264181666,-0.8949116753125281,0.8569675781422319,51.90326836135196,52.760235939494194,51.865324264181666,Austria,AUT,18,14
AT,Male,2020,29,50.88838911910004,-0.8991765514362839,0.8580938009299928,50.92947186960633,51.787565670536324,50.88838911910004,Austria,AUT,18,14
AT,Male,2020,30,49.9136702193385,-0.9026047999245748,0.860932814328514,49.95534220493456,50.816275019263074,49.9136702193385,Austria,AUT,18,14
AT,Male,2020,31,48.94154620981376,-0.9049372226367325,0.8649863218657075,48.98149711058478,49.84648343245049,48.94154620981376,Austria,AUT,18,14
AT,Male,2020,32,47.97209577408227,-0.9060164011751226,0.8698687935370373,48.008243381720355,48.87811217525739,47.97209577408227,Austria,AUT,18,14
AT,Male,2020,33,47.00453478637902,-0.9061523731314907,0.8744646125922344,47.036222546918275,47.91068715951051,47.00453478637902,Austria,AUT,18,14
AT,Male,2020,34,46.03765320962492,-0.9062046696372974,0.8777937626321375,46.06606411663008,46.94385787926222,46.03765320962492,Austria,AUT,18,14
AT,Male,2020,35,45.070275339280975,-0.90706570964457,0.8790757136300087,45.09826533529554,45.977341048925545,45.070275339280975,Austria,AUT,18,14
AT,Male,2020,36,44.10212451357627,-0.908774941571572,0.8779833432336588,44.132916111914184,45.01089945514784,44.10212451357627,Austria,AUT,18,14
AT,Male,2020,37,43.13343524638311,-0.9112858715318595,0.874348200663519,43.17037291725145,44.04472111791497,43.13343524638311,Austria,AUT,18,14
AT,Male,2020,38,42.165256238323266,-0.9142477255102435,0.8691443820565325,42.21035958177698,43.07950396383351,42.165256238323266,Austria,AUT,18,14
AT,Male,2020,39,41.199277603219905,-0.916475191629246,0.8634069346669122,41.25234586018224,42.11575279484915,41.199277603219905,Austria,AUT,18,14
AT,Male,2020,40,40.237249308190336,-0.9165649896248311,0.8577435524880599,40.29607074532711,41.15381429781517,40.237249308190336,Austria,AUT,18,14
AT,Male,2020,41,39.280325379495856,-0.9141228551091345,0.852385052754407,39.342063181850584,40.19444823460499,39.280325379495856,Austria,AUT,18,14
AT,Male,2020,42,38.32939812546084,-0.9085773662406282,0.8470651064307191,38.39091038527075,39.23797549170147,38.32939812546084,Austria,AUT,18,14
AT,Male,2020,43,37.38375839444177,-0.9008371956950896,0.8419216388634396,37.44267395127342,38.28459559013686,37.38375839444177,Austria,AUT,18,14
AT,Male,2020,44,36.44145699322753,-0.8932058258263993,0.8375337796097355,36.4971290394442,37.33466281905393,36.44145699322753,Austria,AUT,18,14
AT,Male,2020,45,35.50044853397437,-0.8888880784805764,0.8348207647799839,35.55451584767496,36.38933661245495,35.50044853397437,Austria,AUT,18,14
AT,Male,2020,46,34.56023390068717,-0.889390624878942,0.8342055892630924,34.61541893630302,35.449624525566115,34.56023390068717,Austria,AUT,18,14
AT,Male,2020,47,33.62127087216016,-0.8941627043793829,0.8351240183700455,33.6803095581695,34.51543357653954,33.62127087216016,Austria,AUT,18,14
AT,Male,2020,48,32.68418866700646,-0.9017323988865371,0.8355544331353926,32.750366632757604,33.585921065893,32.68418866700646,Austria,AUT,18,14
AT,Male,2020,49,31.750140417452563,-0.909984619431377,0.8329155047999706,31.82720953208397,32.66012503688394,31.750140417452563,Austria,AUT,18,14
AT,Male,2020,50,30.82091735048756,-0.9167389321190171,0.8255720740671926,30.912084208539383,31.737656282606576,30.82091735048756,Austria,AUT,18,14
AT,Male,2020,51,29.89871335173438,-0.9194349589679334,0.8129459981184546,30.005202312583858,30.818148310702313,29.89871335173438,Austria,AUT,18,14
AT,Male,2020,52,28.9849313572877,-0.9176341250442945,0.7961165708836653,29.10644891144833,29.902565482331994,28.9849313572877,Austria,AUT,18,14
AT,Male,2020,53,28.08095864667972,-0.9120307775289156,0.7769008585803618,28.216088565628272,28.992989424208634,28.08095864667972,Austria,AUT,18,14
AT,Male,2020,54,27.188020288455675,-0.9035482812099964,0.7571616286571512,27.33440694100852,28.09156856966567,27.188020288455675,Austria,AUT,18,14
AT,Male,2020,55,26.306213639916756,-0.8932021607116951,0.7378259558035403,26.46158984482491,27.19941580062845,26.306213639916756,Austria,AUT,18,14
AT,Male,2020,56,25.43400028324255,-0.8834259950386105,0.7200088466656602,25.5974174316155,26.31742627828116,25.43400028324255,Austria,AUT,18,14
AT,Male,2020,57,24.5702005888887,-0.8760596246444834,0.7042846201518458,24.741975593381337,25.446260213533183,24.5702005888887,Austria,AUT,18,14
AT,Male,2020,58,23.715010215225966,-0.8711896329553817,0.6901748344654557,23.896025013715892,24.586199848181348,23.715010215225966,Austria,AUT,18,14
AT,Male,2020,59,22.869556858587693,-0.8670755507950076,0.6758146277637529,23.060817781618947,23.7366324093827,22.869556858587693,Austria,AUT,18,14
AT,Male,2020,60,22.035128686563425,-0.8611553355595021,0.6585130095141913,22.237771012608736,22.896284022122927,22.035128686563425,Austria,AUT,18,14
AT,Male,2020,61,21.212116765846233,-0.8524209178775308,0.6359542321554343,21.42858345156833,22.064537683723763,21.212116765846233,Austria,AUT,18,14
AT,Male,2020,62,20.40048054825005,-0.8416620142462818,0.6065677596705576,20.635574802825776,21.242142562496333,20.40048054825005,Austria,AUT,18,14
AT,Male,2020,63,19.60000333269666,-0.8312012030283569,0.5735247593514288,19.857679776373587,20.431204535725016,19.60000333269666,Austria,AUT,18,14
AT,Male,2020,64,18.810250092915883,-0.8242722243509704,0.5437344528556558,19.090787864411197,19.634522317266853,18.810250092915883,Austria,AUT,18,14
AT,Male,2020,65,18.030947706955317,-0.8241588752718272,0.5233684062287836,18.33173817599836,18.855106582227144,18.030947706955317,Austria,AUT,18,14
AT,Male,2020,66,17.26274595800864,-0.8333485724330316,0.5141718848839467,17.581922645557725,18.096094530441672,17.26274595800864,Austria,AUT,18,14
AT,Male,2020,67,16.508357324872062,-0.8463944184330181,0.5119817811616372,16.842769962143443,17.35475174330508,16.508357324872062,Austria,AUT,18,14
AT,Male,2020,68,15.767636860508707,-0.85557060034572,0.508980042317905,16.114227418536522,16.623207460854427,15.767636860508707,Austria,AUT,18,14
AT,Male,2020,69,15.037944954819366,-0.8562307592077882,0.4983344758754633,15.395841238151691,15.894175714027154,15.037944954819366,Austria,AUT,18,14
AT,Male,2020,70,14.318026579927775,-0.8484835378615312,0.47922953528060575,14.6872805825087,15.166510117789306,14.318026579927775,Austria,AUT,18,14
AT,Male,2020,71,13.611440632649183,-0.8301511920572047,0.454215329833092,13.987376494873295,14.441591824706387,13.611440632649183,Austria,AUT,18,14
AT,Male,2020,72,12.920777839776498,-0.8013187159684811,0.42947017534594245,13.292626380399037,13.72209655574498,12.920777839776498,Austria,AUT,18,14
AT,Male,2020,73,12.245820672939773,-0.7672304293391061,0.4081126754933315,12.604938426785548,13.01305110227888,12.245820672939773,Austria,AUT,18,14
AT,Male,2020,74,11.58487082707256,-0.7363873374524541,0.39173759089238125,11.929520573632633,12.321258164525014,11.58487082707256,Austria,AUT,18,14
AT,Male,2020,75,10.935833787002597,-0.7160157594859591,0.38170849051793,11.270141055970626,11.651849546488556,10.935833787002597,Austria,AUT,18,14
AT,Male,2020,76,10.295494269036507,-0.7090641626847081,0.3802115721936392,10.624346859527575,11.004558431721215,10.295494269036507,Austria,AUT,18,14
AT,Male,2020,77,9.658536476881112,-0.7212563720227827,0.38712447920775794,9.992668369696137,10.379792848903895,9.658536476881112,Austria,AUT,18,14
AT,Male,2020,78,9.027660572956025,-0.7494063749081654,0.4017802098008012,9.375286738063389,9.77706694786419,9.027660572956025,Austria,AUT,18,14
AT,Male,2020,79,8.411050798673628,-0.7799768730490264,0.42006739777913715,8.770960273943517,9.191027671722654,8.411050798673628,Austria,AUT,18,14
AT,Male,2020,80,7.81574244460151,-0.7918784373900323,0.4270227556957842,8.180598126295758,8.607620881991542,7.81574244460151,Austria,AUT,18,14
AT,Male,2020,81,7.24075517479183,-0.7816521807912169,0.41018294746607076,7.612224408116976,8.022407355583047,7.24075517479183,Austria,AUT,18,14
AT,Male,2020,82,6.6883180146449455,-0.7482843223509157,0.3599631808352006,7.0766391561606605,7.436602336995861,6.6883180146449455,Austria,AUT,18,14
AT,Male,2020,83,6.158943770520836,-0.6962421172253155,0.2752673904042062,6.579918497341946,6.855185887746152,6.158943770520836,Austria,AUT,18,14
AT,Male,2020,84,5.648879492597082,-0.6400098959967444,0.16612454833241141,6.122764840261415,6.288889388593827,5.648879492597082,Austria,AUT,18,14
AT,Male,2020,85,5.154214861043553,-0.6018360529763696,0.053251184023556775,5.702799729996366,5.756050914019923,5.154214861043553,Austria,AUT,18,14
BE,Female,2020,0,82.94159368910387,-1.1561319165281247,0.9406826776139923,83.157042928018,84.097725605632,82.94159368910387,Belgium,BEL,16,8
BE,Female,2020,1,82.0202847469022,-1.2066020164308782,0.9495187983328321,82.27736796500025,83.22688676333308,82.0202847469022,Belgium,BEL,16,8
BE,Female,2020,2,81.06660540211311,-1.2338412699033796,0.9516872310256304,81.34875944099086,82.30044667201649,81.06660540211311,Belgium,BEL,16,8
BE,Female,2020,3,80.09442699114153,-1.2485080257826553,0.9509357415480508,80.39199927537614,81.34293501692419,80.09442699114153,Belgium,BEL,16,8
BE,Female,2020,4,79.11162294987847,-1.256611953073147,0.9493220948955354,79.41891280805608,80.36823490295161,79.11162294987847,Belgium,BEL,16,8
BE,Female,2020,5,78.12289160357511,-1.2611430887201323,0.9475828116834037,78.43645188061184,79.38403469229524,78.12289160357511,Belgium,BEL,16,8
BE,Female,2020,6,77.1307917243497,-1.2635983111048574,0.9458448868421243,77.44854514861244,78.39439003545456,77.1307917243497,Belgium,BEL,16,8
BE,Female,2020,7,76.13688335547162,-1.2647414537646142,0.9441502480685955,76.45747456116764,77.40162480923624,76.13688335547162,Belgium,BEL,16,8
BE,Female,2020,8,75.14205042924888,-1.2651325095922488,0.9425833146112552,75.46459962422988,76.40718293884113,75.14205042924888,Belgium,BEL,16,8
BE,Female,2020,9,74.14689755168448,-1.2649362779116586,0.9411821136638281,74.4706517159323,75.41183382959613,74.14689755168448,Belgium,BEL,16,8
BE,Female,2020,10,73.15188527414402,-1.2640702396011392,0.93961354530731,73.47634196843785,74.41595551374516,73.15188527414402,Belgium,BEL,16,8
BE,Female,2020,11,72.15733798699466,-1.2626782730458928,0.9381061495397489,72.4819101105008,73.42001626004055,72.15733798699466,Belgium,BEL,16,8
BE,Female,2020,12,71.16355911973454,-1.2606993310295422,0.9365489789023798,71.4877094718617,72.42425845076409,71.16355911973454,Belgium,BEL,16,8
BE,Female,2020,13,70.17066197774716,-1.2582655154300824,0.9349796899754637,70.49394780320178,71.42892749317724,70.17066197774716,Belgium,BEL,16,8
BE,Female,2020,14,69.17878739487733,-1.2554729671793439,0.9334534604062128,69.50080690165046,70.43426036205668,69.17878739487733,Belgium,BEL,16,8
